date,source,title,address,borough,developers,url
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,21 STREET,BROOKLYN,NYCO ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WESTMINSTER ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,WINHAM AVENUE,STATEN ISLAND,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,2715 AVENUE U LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,TEACHERS COLLEGE COLUMBIA UNIVERSIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Earth Work,90 STREET,QUEENS,53-20 90TH STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PARISH OF CALVARY-ST GEORGE'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,195 SOUTH 4TH ST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,CONEY ISLAND HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,Ching Eng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Earth Work,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,AHRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,THE A GOLDSTEIN FAMILY PARTNERSHIPR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"GROKASH REALTY ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WEST   59 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,"UPPER RESTORATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,PALEY CENTER FOR MEDIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,EAST  132 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CORNISH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,131 STREET,QUEENS,EMPIRE & R GENERAL CONS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  179 STREET,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,GREAT JONES STREET,MANHATTAN,GREAT JONES ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,Atomic Wings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,CITY CONSTRUCTION 1 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,267 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,O & S GENERAL CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,SYCAMORE STREET,STATEN ISLAND,CEE JAY REAL ESTATE DEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,BRONX,OXFORD ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  215 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,Gumley Haft,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,267 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WINHAM AVENUE,STATEN ISLAND,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,PRESTON COURT,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,SPRAYVIEW AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Earth Work,EMMONS AVENUE,BROOKLYN,45 JOHN STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,TRATMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,CULLEN MURPHY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,STRICKLAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,James Propp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,47 AVENUE,QUEENS,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,MARCO REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,CATMANDOO LLC. DBA CAFE CATMANDOO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,76 AVENUE,QUEENS,L & M 88 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,83 STREET,BROOKLYN,Ching Eng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,EAST  216 STREET,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,116 HOSPITALITY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,90 STREET,QUEENS,53-20 90TH STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,MEGHAN MEADE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,TOTTENVILLE PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,SIGMA PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,2015,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WIMAN AVENUE,STATEN ISLAND,GOODLAND DESIGN & BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,CRAVEN STREET,BRONX,NATIONAL PACKING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
