date,source,title,address,borough,developers,url
2026-07-12,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,Manhattan,IPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,Bronx,SHK ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,SPARROW WAY,Brooklyn,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,115 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,Queens,JASA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,Bronx,"MADO""S DESIGN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,WEST   16 STREET,Brooklyn,DE CHANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,Manhattan,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BOLTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,41 STREET,Brooklyn,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,"A. TRENKMANN ESTATE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,ST ANNS AVENUE,Bronx,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,Bronx,LELAND GARDENS CONDO II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,ROCKAWAY AVENUE,Brooklyn,BROWNSVILLE ARTS OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,43 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,162 STREET,Queens,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,Brooklyn,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,YELLOWSTONE BOULEVARD,Queens,FOREST HILLS REALTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,WEST  232 STREET,Bronx,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,MORGAN AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST  242 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,Erin Vigil,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,UNDERHILL AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,55 STREET,Brooklyn,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,Bronx,GATEWAY PROPERTY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,36 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT AVENUE EAST,Bronx,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,Brooklyn,MAHERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,Manhattan,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,94 AVENUE,Queens,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN STREET,Staten Island,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,Queens,BEESHAM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,RENAISSANCE PROPERTIES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,162 STREET,Queens,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Manhattan,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,STONE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST  215 STREET,Manhattan,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,MACY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,Manhattan,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,Queens,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,EMPIRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BEACH  130 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,ALBANY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    6 STREET,Brooklyn,BEEKMAN TOWERS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,CROPSEY AVENUE,Brooklyn,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,MINDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,Bronx,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST  118 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,Bronx,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,Manhattan,"MILLTEX DISTRIBUTORS,C/O WIDGEON MT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,Brooklyn,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,Manhattan,YUCO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,Manhattan,"RY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Earth Work,ST ANNS AVENUE,Bronx,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,Brooklyn,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,CENTRAL AVENUE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,MORNINGSTAR ROAD,Staten Island,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,1204 BROADWAY DE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,CLAREMONT AVENUE,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Earth Work,EAST  201 STREET,Bronx,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST   38 STREET,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,2 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Earth Work,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,BATHGATE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,KAPPOCK STREET,Bronx,GATEWAY PROPERTY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EGBERT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,Brooklyn,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WEST  103 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,MARION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,129 STREET,Queens,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,EMPIRE STATE LOFTS LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Brooklyn,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,Synoptic Management Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN AVENUE,Brooklyn,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,RICHMOND ROAD,Staten Island,J.MANGONE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,ROBERTS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
