date,source,title,address,borough,developers,url
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,PIONEER STREET,Brooklyn,PIONEER WORKS ART FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,HARLEM RIVER DRIVE,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Full Demolition,34 ROAD,Queens,211-35 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,SUMMIT STREET,Brooklyn,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,WEST   12 ROAD,Queens,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,53 STREET,Queens,SKYLIMIT CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Full Demolition,8 AVENUE,Queens,147-28 8TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,111 Wall GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Brooklyn,THE DIMENSION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,51 STREET,Queens,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,MOORE STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,WEST  144 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,141 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
