date,source,title,address,borough,developers,url
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"425 PARK OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,109 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,Zvi Aranoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,CB DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,"ZUN PROSPECT 228, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,"Atlantic Networks, llc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MESEROLE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,DOYERS STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,leslie gabler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,Viking Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Support of Excavation,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Earth Work,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,DUFFIELD STREET,BROOKLYN,LAM GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SHARON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,HOPE STREET,BROOKLYN,62 Hope Street Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,NOTRAND DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,JLT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,ISMAIL&SONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,Vanessa Bressler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MC DONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,SHEFFIELD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,Hans Schmidt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,HERITAGE REALTY SERVICES LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Earth Work,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MACY'S INC. & BLOOMINGDALE'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1211 6TH AVENUE PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,WORKABLE CITY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,DAVID FREIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Petro Nikitin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Full Demolition,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Full Demolition,14 STREET,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,MANHATTAN,Arcus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
