date,source,title,address,borough,developers,url
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,BROOKLYN,"MELROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,ST LAWRENCE AVENUE,BRONX,SOUNVIEW CORNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,CLINTON AVENUE,STATEN ISLAND,Charles Fredericksen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,TAJ TAJ FOODS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,FROST STREET,BROOKLYN,DAVID NUSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,NEW BROWNSTONE NYC RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SEA GATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Viking Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RIVINGTON STREET,MANHATTAN,2478 ARTHUR AVE ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ARTHOUSE HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,43-10 111ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,MANHATTAN,LISPENARD STUDIO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,DUBOIS AVENUE,STATEN ISLAND,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MT HOPE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,ELDRIDGE STREET,MANHATTAN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,VAN PELT AVENUE,STATEN ISLAND,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,ALLISON AVENUE,STATEN ISLAND,YOUWEI PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WOODROW ROAD,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,RIDGECREST AVENUE,STATEN ISLAND,SHANNON BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,BENZIGER AVENUE,STATEN ISLAND,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,James Daniels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,MANHATTAN MANAGMENT REALT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,HEBERTON AVENUE,STATEN ISLAND,MARINE PARK SEASIDE LINKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,MAKE IT NICE HOSPITALITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,"GINO O. LONGO, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,KENT AVENUE,BROOKLYN,307 KENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,CF-01 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,KISWICK STREET,STATEN ISLAND,HITECH RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CROES AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,VANBUREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RUTH PLACE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BRIGUGLIO CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,FULTON STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BOUCK AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Support of Excavation,VAN BRUNT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,51 AVENUE,QUEENS,T&I CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,ST. JOHN'S UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,ST LAWRENCE AVENUE,BRONX,SOUNVIEW CORNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST  207 STREET,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,MANHATTAN,HHHOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,MARTIN SACKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,ATKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Lana Tamaro,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,SAND LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,RIDGECREST AVENUE,STATEN ISLAND,SHANNON BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,65 PLACE,QUEENS,NEMAT HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,VAN CORTLANDT JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,"GARFINKEL ARCHITECT ,PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,"GARFINKEL ARCHITECT ,PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,DIETERLE CRESCENT,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,SOMA CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,James Brewer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,WEINREB MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RIVER STREET,BROOKLYN,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,307 KENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,Imre Kaufman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST  207 STREET,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
