date,source,title,address,borough,developers,url
2026-09-22,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,GUNHILL ROAD,Bronx,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,Manhattan,CHABAD YOUNG PROFESSIONALS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,LORILLARD PLACE,Bronx,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,159 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BEACH  117 STREET,Queens,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,205 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WINDY HOLLOW WAY,Staten Island,BOGUMIL KUREK DBA KUREK RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,STRYKER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,LONGACRE SQUARE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,EAST   74 STREET,Manhattan,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,AXIS BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,Brooklyn,ICER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,CONEY ISLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,East 59 Street,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,East 59 Street,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,ONEIDA AVENUE,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,RICHARD MOLFESE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,COMMODORE DRIVE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,Manhattan,Fossetta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,Michael Paslavsky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,253 STREET,Queens,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,BERGEN STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,SSY TEA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,Brooklyn,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BEACH  140 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,247 STREET,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,98 STREET,Queens,LW CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Daniel Fox,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,521-533 WEST 57TH STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,ST JAMES PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   60 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   74 STREET,Manhattan,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BEECHKNOLL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,Manhattan,"73 WASH PLACE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,Brooklyn,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,30 AVENUE,Queens,MOUNT SINAI QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,Michael Obus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MONROE PLACE,Brooklyn,9 Monroe Housing Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,AVENUE X,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,69 STREET,Queens,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,224 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CEDARCLIFF ROAD,Staten Island,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Support of Excavation,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,142 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,WEST   24 STREET,Manhattan,CHABAD YOUNG PROFESSIONALS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,ELVIRA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,Manhattan,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,PARAMOUNT GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,142 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BEACH  140 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,78 ROAD,Queens,16816 Liberty Ave Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,90 STREET,Queens,Salle Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,Brooklyn,184 N 8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,Bronx,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BARROW STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,Bronx,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,BRONX PARK EAST,Bronx,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,432 Hudson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
