date,source,title,address,borough,developers,url
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,SDC CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,PHIL EMILY REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Robert Negron,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BAY   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,VAN SICKLEN STREET,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,VAN SICKLEN STREET,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,THOMAS BOYLAND STREET,BROOKLYN,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,GRACE AGUILAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,NEWELL STREET,BROOKLYN,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,66 BERKELEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,Farrington Adult Day Care Center In,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,TINTON AVENUE,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"LAGUARDIA CORP CENTER ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,FT HAMILTON PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MT HOPE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,LOPOPOLO IRON WORKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,BROOKLYN,MKR Medical PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,OLYMPIC TOWER CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,Jing Cheng Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,129 AVENUE,QUEENS,308 CHAUNCET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,13 STREET,BROOKLYN,"HARPER DESIGN BUILD, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BARTOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BARNES AVENUE,BRONX,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,ELSMERE PLACE,BRONX,AAADURGAJPROPERTIESCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"SJP TS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,SWAN STREET,STATEN ISLAND,Lavdosh Shehi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,GRACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BUHRE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST 2 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BROCHER ROAD,QUEENS,188-28 JAMAICA AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,256 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,GILLESPIE AVENUE,BRONX,BK 226 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,TOWER 53 CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST  126 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,CROTONA AVENUE,BRONX,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,ASPEN PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,1876 Lin LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,400 E 77 ST OWNER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BAY   25 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,129 AVENUE,QUEENS,308 CHAUNCET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST  242 STREET,BRONX,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,69-40 Austin Street Partner LLC Rec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,East Harlem Council for Human Servi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Full Demolition,CRESTON AVENUE,BRONX,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Broadway Continental Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,NEWELL STREET,BROOKLYN,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,82 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,"SJP TS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
