date,source,title,address,borough,developers,url
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,18E74LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST KINGSBRIDGE ROAD,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Brian Garrison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,NEMA BRADWAY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,575 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HOLLY PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,259 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,EDGEWOOD AVENUE,QUEENS,KEYLAR PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,Nancy Candelario,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EDGEWOOD AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,QUEENS,MILOAH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,259 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,D. NATALE MASONRY CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,THE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,52 STREET,BROOKLYN,1150 52 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,RAMBLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST 81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,"MNS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,BROOKLYN,DAFNI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,NEW YORKER HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,MAXWELL-KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Nicole Mabey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,STS. PETER AND PAUL AND ASSUMPTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,PAUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,LEE ISAACSOHN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Kiltie Bedford,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BREHAUT AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Northern Blvd 1688 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,118 ROAD,QUEENS,YAFE MEOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,MORLEIGH APTS. OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,KAILASS BANSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FEATHERBED LANE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,CLINTON AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BROOKLYN,PUNIA AND MARX,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,SELA GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,MANHATTAN,11 HANOVER SQUARE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,NEW UTRECHT AVENUE,BROOKLYN,BMG GROUP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,PARK TOWER MANAGEMENT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,JANE STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,FOSTER ROAD,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
