date,source,title,address,borough,developers,url
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,FORSYTH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WEINER STREET,STATEN ISLAND,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,CAMBRIDGE PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,1166 A OF A CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,DAVID MASSEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,GARDNER AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,PRINGFIELD BOULEVARD,QUEENS,MONTEFIORE CEMETRY SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,FENIMORE STREET,BROOKLYN,FENIMORE CREW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,Mark Catana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,Christina Strong,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WHITLOCK AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MARSDEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,CLM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,TILDEN AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,ADA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,COLUMBIA HEIGHTS,BROOKLYN,192 COLUMBIA HEIGHTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,RETTNER BUILDING MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,Ian Joshua,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BAXTER STREET,MANHATTAN,Fernando Alvarez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,QUEENS,RJ CAPITAL CONSTRUCTION LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE,BRONX,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,CLINTON HOUSING DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,LESLIE A. THOMSPON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,BROOKLYN,M.W. EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,120 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,"HALSTEAD MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,K BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,SLATE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,Lisa Torell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,225 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,"255 EAST HOUSTON MANAGER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,POILLON AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,BROOKLYN,EAGLE STREET DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,BLINK FITNESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,"Milbank, LLP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MEAD STREET,BRONX,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,NORTH CONDUIT AVENUE,QUEENS,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WELDON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,WKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,PARKDALE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,QUEENS,THE KIBEL COMPANIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,KING STREET,MANHATTAN,Thomas LaMacchia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,NATIONAL STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,bdin puangsawasdi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,COMMERCE AVENUE,BRONX,Borek QOZ Fund LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,120 Pierrepont LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Barry Bidjarano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
