date,source,title,address,borough,developers,url
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,Bronx,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,Queens,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,Queens,LIDIYA'S DAYCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Earth Work,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,KINGSBRIDGE AVENUE,Bronx,CANDOR MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,91 STREET,Brooklyn,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,DELAWARE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,HICKORY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,183 MADISON OWNER APF LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,NBCUNIVERSAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS STREET,STATEN ISLAND,MR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,Manhattan,GLASS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,BAKER PLACE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WEST 54 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,WEST  139 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Earth Work,MERRICK BOULEVARD,Queens,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Queens,EMERALD INVESTORS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Brooklyn,HB NYC REALTY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,207 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Support of Excavation,FOX STREET,Bronx,RADSON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,183 MADISON OWNER APF LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,"KKT Consulting, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,BELL BOULEVARD,Queens,3315 BELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,Brooklyn,89 SPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,207 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Construction Fence,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,Bronx,MARCAL CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,Queens,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Manhattan,Cannon Hill Capiital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,Queens,14447 Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST  175 STREET,Bronx,PRESPECTIVE GENERAL CONSTRUCTION IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,25 ROAD,Queens,ANTHONY CUCICH ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,22 STREET,Brooklyn,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,Queens,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,COLLFIELD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,REV JAMES POLITE AVENUE,Bronx,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,REGIS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,TACOMA STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,ST MARY AVENUE,Staten Island,"IP DREAM HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,WALNUT STREET,Queens,718 DESIGN PRO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,139 STREET,Queens,El Rinconsito Paisa Rest. & Bakery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Construction Fence,PRINCE STREET,Brooklyn,YYY BROOKLYN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,CLAY STREET,Brooklyn,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Brooklyn,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,54 STREET,Brooklyn,LATI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,Queens,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,188 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,Bronx,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,Manhattan,ZIMMIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,SILVER LAKE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,188 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,124 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,GOWER STREET,Staten Island,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,81 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,24 STREET,Queens,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,128 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,250 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,WHITE HALL TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,WEST    4 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,139 STREET,Queens,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,Brooklyn,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,EAST   57 STREET,Brooklyn,HOLLYWOOD CONSTRUCT GRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Earth Work,260 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,Queens,CRYDER POINT OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,Bronx,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,118 STREET,Queens,TAAS STAIRS & RAILING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,Staten Island,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,13 STREET,Brooklyn,Builder Common,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,Brooklyn,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,115 TERRACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,Queens,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,130 PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Support of Excavation,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,MCLAUGHLIN STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,Queens,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,EAST 211 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,210 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Construction Fence,BROWN PLACE,Staten Island,Mila Homes LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Earth Work,SOUTH CONDUIT AVENUE,Queens,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,86 STREET,Brooklyn,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
