date,source,title,address,borough,developers,url
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,45 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WETHEROLE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,Bronx,JS HOMES REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FILLMORE PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,215 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,ZAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,KOSSUTH PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MARTENSE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,SMITH MURDOCK CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,BYRNE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,168 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Pauline Boghosian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,247 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,Queens,KBLE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,215 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Manhattan,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,Manhattan,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,212 STREET,Queens,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,Brooklyn,1447 W 5TH KTD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,HOLLY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,229 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,21 STREET,Brooklyn,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SPARTAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,52 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,Queens,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,Amir Ahmadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BYRNE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,Bronx,JS HOMES REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Brooklyn,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,BEACH  114 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,40 STREET,Brooklyn,YI FEI FANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,73 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,229 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,BRADHURST AVENUE,Manhattan,ECOSTRUCT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,Bronx,Nelson Capital Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,DIN FUNG FLUSHING ESTATE 14066 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,Bronx,ORIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,MARTENSE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,FOREST HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,226 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Manhattan,46 WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Manhattan,ZOY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,Bronx,LIBERTY GENERAL CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,Manhattan,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,FAILE STREET,Bronx,Nelson Capital Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,BEACH  114 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,Manhattan,"ROSEN, GLUCK & MAY",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,50 STREET,Brooklyn,YU HOLDING 2025 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,WEST    5 STREET,Brooklyn,1447 W 5TH KTD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,PLEASANT VALLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,150 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,46 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Andrew wasiak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,OCEAN PARKWAY,Brooklyn,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,Queens,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,Manhattan,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,54 AVENUE,Queens,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,199 STREET,Queens,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,41 ROAD,Queens,L2 Construction Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH  114 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,Manhattan,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,FAILE STREET,Bronx,Nelson Capital Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,LUCKY NOVA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Brooklyn,"DIB MANAGEMENT CO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SUNNYSIDE AVENUE,Brooklyn,DIAMOND MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,229 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,24 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,Queens,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,150 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Brooklyn,YD E29 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,Manhattan,HALPERN&PINTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,115 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,WEST   16 STREET,Brooklyn,DE CHANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,Queens,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,BARD AVENUE,Staten Island,Richmond University Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,SCHOLES STREET,Brooklyn,Small Medium Large Batch LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,Queens,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,Bronx,ELI WEISSMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,54 AVENUE,Queens,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,JOLINE LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,52 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,JOLINE LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,150 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,190 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,199 STREET,Queens,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,MARCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,21 STREET,Brooklyn,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,IMLAY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,46 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,JOLINE LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
