date,source,title,address,borough,developers,url
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,FAIRDEALS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,CLEMENTE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,TEDDY NISSAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,STATEN ISLAND,"JAYDEN ESTATES,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,NORTH HENRY STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,CAMBRELENG AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,NORTH    8 STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,67 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Earth Work,LAUREL HILL BOULEVARD,QUEENS,lage Concrete LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,STATEN ISLAND,COOPER PROPERTY 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,31 PLACE,QUEENS,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,CARNEGIE HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,STATEN ISLAND,"JAYDEN ESTATES,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,GRAND CENTRAL PARKWAY,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  132 STREET,MANHATTAN,BETHER MANOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,isak radoncic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,CORTELYOU ROAD,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,isak radoncic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,NORTH HENRY STREET,BROOKLYN,ON POINT DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,Eleven Waverly Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST 198 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,Pinnacle Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Earth Work,EAST   53 STREET,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,JDS MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,67 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,ALABAMA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,M RAPAPORT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,MERCHANTS PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,STATEN ISLAND,COOPER PROPERTY 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Barbara Curley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,CHARLES PLACE,BROOKLYN,LW DEVELOPERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,120 WOOSTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,EAST HOUSTON STREET,MANHATTAN,280 EAST HOUSTON ST ASSOC LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BAY    8 STREET,BROOKLYN,269 Bay 8th LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,ROCKROSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,SHER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,FIRST UNITARIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  149 STREET,MANHATTAN,"Aesculus Partners, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,168 PLACE,QUEENS,A6 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST HOUSTON STREET,MANHATTAN,280 EAST HOUSTON ST ASSOC LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,23 STREET,QUEENS,42-50 21ST STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,TOP LEVEL RESTORATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,JAMAICA AVENUE,QUEENS,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,M RAPAPORT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,OFECK-NIR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SIDNEY PLACE,BROOKLYN,MARMOL RADZINER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,"TOPAZ REALTY MANANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
