date,source,title,address,borough,developers,url
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,16328 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Earth Work,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,74 STREET,QUEENS,SNL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS STREET,STATEN ISLAND,MR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,HAKIMIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHN'S PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,YMCA OF GREATER NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,MANHATTAN,"Peace and Cake, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,EAST   58 STREET,MANHATTAN,"133 E. 58TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Earth Work,CROTONA PARK NORTH,BRONX,CROTONA NORTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,DAVID ZWIRNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,C&A realty holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,KEPLER AVENUE,BRONX,YAFE MEOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,LAWRENCE AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,Michael Paslavsky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,139 Skillman Board,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,DKCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,SLOSSON TERRACE,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,RANBROS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,RYERSON TOWER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,RICHMOND ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,18 STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,2980 RICHMOND TERRACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,COMMONWEALTH BOULEVARD,QUEENS,Devaloy NY Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,27 STREET,QUEENS,"CITIA  NOVA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,20 ROAD,QUEENS,16328 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BIDWELL AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,194 STREET,QUEENS,LORJAN AGALLIU ARCHITECT PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST 32 STREET,BROOKLYN,CH CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Support of Excavation,58 AVENUE,QUEENS,AMCON CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,DEAN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,EAST 34 STREET,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,ROLEX USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST KINGSBRIDGE ROAD,BRONX,SHARP MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,NETHERLAND AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,DEEPDALE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,ANDERSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY AVENUE,BRONX,IMH REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,SOUTH END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,DAHILL ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,BIDWELL AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,182 STREET,QUEENS,NKD PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,BRONX,Liberty Coca Cola,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,"131-23RD STREET, JACKSON HEIGHTS, I",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,ANDROVETTE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BROOK STREET,STATEN ISLAND,Primorja Center LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,BIDWELL AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,"Village Living Realty, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,7407 13 AV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,LAFAYETTE MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN STREET,MANHATTAN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,ANDERSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,RANDALL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,115 AVENUE,QUEENS,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,LONGFELLOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,Stephan Watts,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,205 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Sumitomo Mitsui Banking Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK NORTH,BRONX,MERAL BEDFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,ALMADINAH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Earth Work,182 STREET,QUEENS,NKD PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,"Village Living Realty, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA PARK NORTH,BRONX,MERAL BEDFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,URBAN HOME OWNERSHIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,182 STREET,QUEENS,NKD PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,CROSSBAY BOULEVARD,QUEENS,MMG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,NON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,12 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,264 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Foundation,RANDALL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,JAN LUEDERT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,MANHATTAN,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Construction Fence,ST NICHOLAS AVENUE,MANHATTAN,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,THE HAKIMIAN ORGANIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
