date,source,title,address,borough,developers,url
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,RENSSELAER AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,143 AVENUE,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,GRANTWOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"CFA MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,SEIGEL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,STRANG AVENUE,BRONX,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,GATES AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,MANHATTAN,MTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,STERLING PLACE,BROOKLYN,HOPE STREET CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,WORTH STREET,MANHATTAN,AORE OPERATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,DAVIDSON AVENUE,BRONX,Center one realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,BOONE AVENUE,BRONX,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,122 AVENUE,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,WEST  230 STREET,BRONX,CHAAC PIZZA NORTHEAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,RESERVOIR AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,RENSSELAER AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,"COSTCO WHOLESALE #318 BROOKLYN, NY",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,WINHAM AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,120 AVENUE,QUEENS,VARG CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,500 WEST 30 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,19 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,WEST 24 STREET,MANHATTAN,RA 280 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,143 AVENUE,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,HARPIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,BEACH  219 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD AVENUE,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BOYLE PLACE,STATEN ISLAND,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,108 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,AMSTERDAM AVENUE,MANHATTAN,AMSTERDAM 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,SARATOGA WAY,STATEN ISLAND,BO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,SHORE BOULEVARD,BROOKLYN,BH SHELL ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ANSONIA ASSOCIATES LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,LAKEWOOD AVENUE,QUEENS,HELEN IMANOEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,BROOKLYN,BH SHELL ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,ALBANY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,RESERVOIR AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,IMLAY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,WORTH STREET,MANHATTAN,AORE OPERATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,WEST  186 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
