date,source,title,address,borough,developers,url
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,Manhattan,Garth Greenan Gallery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,Bronx,"THE MCKISSACK GROUP, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Manhattan,CCM Services Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,DUNTON COURT,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,Manhattan,ORSID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,Brooklyn,SILVER CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,RJ CAPITAL CONSTRUCTION LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,75 STREET,Queens,ACAZ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,Queens,Michelle Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,Dr. Mesa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST  119 STREET,Manhattan,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,NOEL AVENUE,Brooklyn,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,80 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,136 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,"People's Forum, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,RADNOR ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WOODYCREST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,Queens,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,ELTON STREET,Brooklyn,GREAT AMERICAN CONSTRUCTION SERVICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,49 STREET,Queens,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Brooklyn,EMPORIUM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,83 PLACE,Queens,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Earth Work,EAST  166 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,BULLS EYE CONTRACTOR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,LOVELACE AVENUE,Staten Island,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,RYCO NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   30 STREET,Manhattan,HARVEY AXELROD DBA S. AXELROD CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,SHEFA LAND CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,Bronx,S.R.K. CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,83 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,MARLBOROUGH ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,ASTOR AVENUE,Bronx,Nancoumarie Ketwaroo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,EAST  109 STREET,Manhattan,PALLADIUM PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Solar,WEST  112 STREET,Manhattan,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,186 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,229 STREET,Queens,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,197 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,169 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,Manhattan,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,163 ROAD,Queens,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,136 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,83 PLACE,Queens,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,Jee Foo Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,Queens,"Abo Habib, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,"162 WEST 123RD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,156 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,73 STREET,Queens,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,CHAUNCEY STREET,Brooklyn,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,EAST  166 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,VAN WYCK EXPRESSWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,LINCOLN GUILD HOUSING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,125 STREET,Queens,JVRL. INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,181 STREET,Queens,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,MOTT AVENUE,Queens,CATHOLIC CHARITIES DIOCESE OF BROOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,1211 6th Avenue Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Devils Harvest,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,VICTOR CALDERONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,156 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,186 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,Manhattan,ALEX BALBONA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,83 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,GRAVES STREET,Staten Island,Realty brothers 2 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,HARING STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,Brooklyn,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,Manhattan,Sheezan Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,GIRARD STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,RUTLAND ROAD,Brooklyn,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,FURMANVILLE AVENUE,Queens,owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,SUYDAM STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Construction Fence,DOUGLASS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,215 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,Brooklyn,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,Queens,SFE ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,Manhattan,UNITED METHODIST WOMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   99 STREET,Manhattan,ST. MICHAEL'S CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,195 STREET,Queens,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,161 West 15th Street C/o Maxwell Kates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,124 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,GRAVES STREET,Staten Island,Realty brothers 2 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,142 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   37 STREET,Manhattan,WARNER CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,22 STREET,Brooklyn,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WALDRON STREET,Queens,58 WALDRON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Brooklyn,ST MARKS DAY SCHOOL THE CHURCH OF STMARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,Queens,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,Genius Lab,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,HOLLY STREET,Staten Island,C.R. TESTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,20 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,5 AVENUE,Brooklyn,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
