date,source,title,address,borough,developers,url
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,DUTCHESS AVENUE,STATEN ISLAND,LIONI LATTICINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,225 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,Robert Korn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Construction Fence,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Construction Fence,88 AVENUE,QUEENS,LAITHDEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,DUTCHESS AVENUE,STATEN ISLAND,LIONI LATTICINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK WEST,BROOKLYN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,PALISADES AVENUE,BRONX,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST  175 STREET,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,GMDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,WOODPOINT ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,BEACH   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Construction Fence,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,1 PLACE,BROOKLYN,76 1ST PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,PETER DREYFUSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,Sapphire Investors LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,QUEENS,SABRINE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,DALNY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WELLER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Rudd Realty Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Full Demolition,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,24 STREET,BROOKLYN,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1040 AVENUE OF THE AMERICAS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,"ST. JAMES COURT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,RICHARDS STREET,BROOKLYN,JOSEPH P. ADDABBO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,BROOKLYN,M.A HERKIMER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,1 PLACE,BROOKLYN,76 1ST PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,GECKO BUILDS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK BOULEVARD,QUEENS,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,QB & SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Friendly Christian Church Disciples,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST  128 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,400 W 58TH ST. PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Full Demolition,53 STREET,BROOKLYN,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST  138 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,GOLDINGTON COURT,QUEENS,GOLDINGTON88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,EL AGUILA MINI MARKET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Halstead Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,MARATHON PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Full Demolition,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WOODPOINT ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Construction Fence,27 STREET,QUEENS,"CITIA  NOVA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,HELEN BASURTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,LORAINE ONEILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,MARATHON PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,YWCA BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,MALCOLM X BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,TUC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOW STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,BEACH  129 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,135 AVENUE,QUEENS,SAMIRA BLOORIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,BPC PROPERTY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,179 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,BRINSMADE AVENUE,BRONX,3R1 GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,4039 Double Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,ZEREGA AVENUE,BRONX,AMAROK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST  120 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
