date,source,title,address,borough,developers,url
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,EAST  205 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MICHAEL BESSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,MANOR ROAD,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE I,BROOKLYN,KARO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST 202 STREET,BRONX,EXPEDITE DEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,TILDEN STREET,BRONX,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,EAST  205 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,85 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SCI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,WESTCHESTER AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,154 WEST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,SUTPHIN BOULEVARD,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,MORGAN AVENUE,BROOKLYN,"KAIKAI KIKI USA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,DYLAN WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,57 ROAD,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,218 BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,PIERMONT PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,1814 SCHIEFFELIN AVE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,GUARD GENERAL MERCHANDISE CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,RATHBUN AVENUE,STATEN ISLAND,RB1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,SAWYER AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,MORNINGSIDE HEIGHTS HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,KPG FUNDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,HAMILTON AVENUE,STATEN ISLAND,36 Hamilton Avenue Tenents Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,DEISIUS STREET,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,5 AVENUE,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,Pam Klagholz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,CASINO MANSIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Bruce Sales,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,URBAN HOME OWNERSHIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MIDDAGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,286 1ST ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,PRATT AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,64 ROAD,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MEADOW PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,EVERGREEN AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,MANHATTAN,SAINT MARKS OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,STS. PETER AND PAUL AND ASSUMPTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GRACIE TERRACE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Ross Nodell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,RENTAL AND MANAGEMENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,EAST    2 STREET,BROOKLYN,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,GAMMA VENTURE HOLDINGS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Alwaha Restaurant Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,MANHATTAN,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,505 OVINGTON PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,TILDEN STREET,BRONX,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,BAY   32 STREET,QUEENS,"THE COMMUNITY BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Shuai Yang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,RANDALL AVENUE,BRONX,KIPSBAY BOYS AND GIRLS CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,QUEENS PLAZA NORTH,QUEENS,"GRUBB PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,BEACH CHANNEL DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,OAKLAND PLACE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,JUJAMCYN THEATERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
