date,source,title,address,borough,developers,url
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,Brooklyn,CS CLEAR STONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,"5 PENN PLAZA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,EAST   24 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Lingzhi Sun,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,Manhattan,INTERCHURCH CENTER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,NORTH    9 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,WEST 19 STREET,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   14 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,SOUTH GOFF AVENUE,Staten Island,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,DRUMGOOLE ROAD WEST,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,160 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,PEARL STREET,Brooklyn,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Support of Excavation,16 STREET,Brooklyn,183 A 13 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,42 STREET,Brooklyn,1118 42 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Earth Work,BOND STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,KND MANAGEMENT CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,Brooklyn,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,253 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,14 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PILGRIM AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,231 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,540 FULTON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,BRONXWOOD AVENUE,Bronx,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,Brooklyn,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,Staten Island,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT AVENUE,Brooklyn,TROUTBROOK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Construction Fence,GREELEY AVENUE,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Queens,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,57 STREET,Queens,58-56 57TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,16 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST 19 STREET,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Earth Work,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,Manhattan,SHARON REALTY NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,218 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,IBROS MANAGMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,PECK AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,Bronx,Chaim Schweid,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,Brooklyn,BIG ORANGE SAFETY FIRST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,86 AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,62 DRIVE,Queens,"HKFIRM3, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Earth Work,EAST  178 STREET,Bronx,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,Brooklyn,LEONID BELILOVSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,BARTLETT PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE OF THE AMERICAS,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,GORJIAN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,ELEVATION HEALTH GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
