date,source,title,address,borough,developers,url
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,ROSE AVENUE,Staten Island,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Jack Pearlman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,Manhattan,Anthony Latella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,Queens,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,173 STREET,Queens,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,DEWEY AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,CARROLL STREET CENTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,Synoptic Management Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Beverly Harman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,Cong. Pr eitz chaim,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,Queens,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1255 COMPANY C/O KOEPPEL ROSEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,DIKEMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,Brooklyn,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,34 STREET,Brooklyn,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,Brooklyn,Kalmon Dolgin Affiliates Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WEST  119 STREET,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,"100 WALL INVESTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,Manhattan,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,255 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BEACH  129 STREET,Queens,Carving Board LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE V,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,Manhattan,MANHATTAN DAY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,Brooklyn,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BAY   40 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PRESTIGE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,CORRIDOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,IONIA AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,WELLS FARGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,Manhattan,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,INSPIRATION LANE,BROOKLYN,IUV PHASE 1 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,Manhattan,625 MAD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Manhattan,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,167 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,VERANDAH PLACE,Brooklyn,JEFFREY FREDERICK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,58 STREET,Brooklyn,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,LEFRAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,GLASCOE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,Brooklyn,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MAURICE AVENUE,Queens,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,PROSPECT AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Brooklyn,Park Slope 404 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEINER STREET,Staten Island,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,Manhattan,Green House 243 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,NAMDAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,Bronx,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,KENNETH HOROWITZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Manhattan,RAMSBURY PROPERTY US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,Queens,EAST WEST MANSION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,VERNON BOULEVARD,Queens,Fourty Sixth Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,31 STREET,Queens,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,EGBERT AVENUE,Staten Island,JOHN HLAD PLUMBING & HEAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,Brooklyn,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,45 AVENUE,Queens,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,Queens,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,"SJP TS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,Queens,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BOLLER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BRONX PLAZA,Bronx,NEW YORK ROAD RUNNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,Brooklyn,HABITAT MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BLACKSTONE AVENUE,Bronx,Weinreb Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Earth Work,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,Brooklyn,HOLLISWOOD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WEST   33 STREET,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,Manhattan,"2160 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,Queens,CITIWIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,SELWYN AVENUE,Bronx,BRONX CARE - HEALTH SYSTEM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST  147 STREET,Bronx,147 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST  211 STREET,Bronx,SPRINGFIELD GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,64 PLACE,Queens,68-21 64th Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,GLASCOE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,Brooklyn,575 ALBANY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Brooklyn,63RD REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRE STREET,Manhattan,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WOODSIDE AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,116 STREET,Queens,AHUJA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,10 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,Manhattan,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,5 STREET,Brooklyn,F4 Development Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
