date,source,title,address,borough,developers,url
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,NEW FAMILY HOMES&BUILDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,3797 TREMONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PLANET - GREEN BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,FHM Roosevelt FLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,139 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Solar,NASSAU PLACE,STATEN ISLAND,Solect Energy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,131 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,ROCKNE STREET,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PARKSIDE AVENUE,BROOKLYN,NEW FAMILY HOMES&BUILDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,ZENO TURRINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,GOTHIC DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Construction Fence,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,HOFFMAN DRIVE,QUEENS,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,REMINGTON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,BRINKERHOFF AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Alexandra Clark,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,HAIM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,OLD FULTON STREET,BROOKLYN,HML Developments,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,CITY FRAMERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BRINKERHOFF AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,THIND BUILDERS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
