date,source,title,address,borough,developers,url
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,L250 W90 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Support of Excavation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,VAIL AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,MODERN DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Earth Work,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST  158 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,BROOKLYN,HAU MING TSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,COMMERCE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,"Yala halal castleton, inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WEST   96 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,LEFFERTS PLACE,BROOKLYN,21 LEFFERTS PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,QUEENS,ST. JOHNS EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,COALITION FOR THE HOMELESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,CORTELYOU ROAD,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Construction Fence,38 STREET,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,SHARROTT AVENUE,STATEN ISLAND,PLATINUM PLUMBING HEATING & MECHANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,CLAUDE JULES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,CHRISTOPHER AIGNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Construction Fence,ST MARKS PLACE,STATEN ISLAND,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,BROOKLYN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Support of Excavation,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,ADMIRAL LANE,BRONX,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,ELLERY STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,STATEVIEW MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,146 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,JOHN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,TARA MULROONEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Earth Work,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,Industrial Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,HESTER STREET,MANHATTAN,Hesbow Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,Good Thanks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,84 ROAD,QUEENS,ARCHITECTURAL CONCEPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,732-692-5000,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,VANDERVOORT AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,ULTRA GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,TIDAL REAL ESTATE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,CHARLES STREET,MANHATTAN,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,True Jesus Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Earth Work,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,SALVATION CHURCH OF GOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BLUE SLIP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BUTLER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,301 EAST 71 INVESTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,RANBROS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,BROOKLYN,E.M. HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,Guoji Qiu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,DIVISION AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,5 East 59th street holdings llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,ACACIA AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,45 ROAD,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,NEWTOWN AVENUE,QUEENS,PARK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,EAST  123 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,44 DRIVE,QUEENS,44LIC Development SP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,HARD-EDGED HOPE FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,True Jesus Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WEST  130 STREET,MANHATTAN,Urban Resource Institute,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,ADMIRAL LANE,BRONX,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Support of Excavation,BRONX PARK EAST,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,APRIL KRISHNAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,VAIL AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
