date,source,title,address,borough,developers,url
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,Manhattan,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,Manhattan,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,OHM AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Construction Fence,EAST 159 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,Ryan McGANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,Sun River Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,Brooklyn,MACK REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,Brooklyn,VERNON AV. HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,CAPITAL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,Manhattan,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,VAN NEST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,70 ROAD,Queens,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,Bronx,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,FREEPORT LOOP,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Manhattan,STEINBERG & POKOIK MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Manhattan,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,Brooklyn,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,Brooklyn,GOTHAM BUILDERS OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,Manhattan,"BPC GREEN, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,AMHERST STREET,Brooklyn,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,RUDIN MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Queens,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,Brooklyn,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,SKY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,Manhattan,"MAGG, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,WALKER STREET,Manhattan,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WALNUT AVENUE,Bronx,UNITED REFRIGERATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Construction Fence,TWOMBLY AVENUE,Staten Island,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,AUTUMN AVENUE,Brooklyn,New York City Housing Authority,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,BREEZY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Earth Work,AMBOY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,SAMANNA ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,NEW YORK MAJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,AESNYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,139 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,MOTHER GASTON BOULEVARD,Brooklyn,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Full Demolition,CAROLINA PLACE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,Manhattan,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,265 STREET,Queens,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,Manhattan,Lumen Technologies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,124 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,523 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,170 STREET,Queens,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,AMBOY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Brooklyn,BAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,Manhattan,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,PETER NILES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,Manhattan,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,Bronx,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,EAST END AVENUE,Manhattan,Allied Partners,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,GALLOWAY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,CONNER STREET,Bronx,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,160 STREET,Queens,WEST MANOR CONSTR. CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD AVENUE,Staten Island,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Earth Work,MOTHER GASTON BOULEVARD,Brooklyn,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,Brooklyn,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,MARMION AVENUE,Bronx,MDMB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,HOPENYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,159 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN OVAL,Bronx,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Full Demolition,PRALL AVENUE,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,Steven Denkberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,3 PLACE,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,VOORHIES AVENUE,Brooklyn,Voorhies Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,Bronx,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,4 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
