date,source,title,address,borough,developers,url
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,5919 BP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,ASHFORD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Support of Excavation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,ALBEMARLE ROAD,BROOKLYN,PITKIN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST  224 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,JEROME AVENUE,BRONX,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,"Tejabe Realty Holdings, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,BAISLEY BOULEVARD,QUEENS,ROCHDALE VILLAGE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,MAVERICK MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Earth Work,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,164 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,BRONXWOOD TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,DAVID ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,NORTON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NORTON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,14 STREET,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,THE KOREAN FIRST PRESBYTERIAN CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,GRANTWOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,LOCUST AVENUE,BRONX,SPRAGUE OPERATING RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MAHARAJ A FOOD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,30 AVENUE,QUEENS,"TSOUMPAS 1216 GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,UDR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST  203 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST  198 STREET,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,FARRINGTON STREET,QUEENS,lu fan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,HEBYAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Mark Aguiar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,BLOCK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,72 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,ALLI FRIDMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CYNTHIA ASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,YMCA OF GREATER NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,GAVAZ FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Yamadaya 501 Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,BRIDGE LAND WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,JACOB HAMWAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,LUDLOW STREET,MANHATTAN,Jake Dell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,82 PLACE,QUEENS,"ARW CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,LEWIS 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,FINE & FAIR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LAUREL HILL TERRACE,MANHATTAN,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,OXFORD ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,LUNG HING HOIDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,PARK RIVER OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LOCUST AVENUE,BRONX,SPRAGUE OPERATING RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,KARIKAS LOBSTERBOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,TAREK AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,BEACH CHANNEL DRIVE,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,NORTH    9 STREET,BROOKLYN,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
