date,source,title,address,borough,developers,url
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Maxwell-Kates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Earth Work,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,QUEENS,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,245 EAST 44TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,QUEENS,HAOTIAN & ASSOCIATES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PATTERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  190 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,HTM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CHARLES ROSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,CHERRY EMPIRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Support of Excavation,BUTLER STREET,BROOKLYN,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,PERRY STREET,MANHATTAN,73 PERRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,EXPERT FIRE SPRINKLER LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,PERRY STREET,MANHATTAN,73 PERRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Full Demolition,CORTELYOU ROAD,BROOKLYN,ROD NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,UTICA WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,SHOPS AT SKYVIEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,REV JAMES POLITE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,THE 134 WEST 93RD STREET CONDOMINIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,THE 134 WEST 93RD STREET CONDOMINIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,MCGUINESS BOULEVARD,BROOKLYN,YEH GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,89 AVENUE,QUEENS,DAVID CONSTRUCTING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,BRUSCO REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,CHOSHIELDS STUDIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,83 CHRYSTIE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,SULLIVAN STREET,MANHATTAN,THE LOVETT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,DAVID CONSTRUCTING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,CITYVIEW CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,ORCHARD BEACH,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,M & N MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Jeffrey Siegel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,BROOKLYN,BIG ORANGE SAFETY FIRST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,UTICA WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PRIDE PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,EMPIRE 30 CONDO ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,98 STREET,QUEENS,B. WARRANTY HOME CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  237 STREET,BRONX,EIB RIVERDALE CROSSING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PATRICIA ANDREWS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,BEACH CHANNEL DRIVE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ORCHARD BEACH,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,CHURCH OF ST. ANTHONY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,M & N MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Foundation,ALBANY AVENUE,BROOKLYN,CONG. LUBAVITCH OF EF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,GARDEN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,"JONAS EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,66 STREET,QUEENS,CINQUEMANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,OAK POINT AVENUE,BRONX,NY SKYHIGH CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,154 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,NAJWA FERTITTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,"WEINSTEIN ENTERPRISES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PNH Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CHAO SHENG DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,45 JOHN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
