date,source,title,address,borough,developers,url
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BAY STREET,BROOKLYN,EXPEDITE DEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,ANTHONY AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,LINCOLN ROAD,BROOKLYN,575 ALBANY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,SOUTH AVENUE,STATEN ISLAND,NICOTRA GROUUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,CLARENDON ROAD,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,76 ROAD,QUEENS,GUO AND LI PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,"RESTORING URBAN NEIGHBORHOODS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,VANDALIA AVENUE,BROOKLYN,SPRING CREEK 4C OWNERLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,WEST 22 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,PRESIDENT STREET,BROOKLYN,HOMELAND PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,ST. PHILIP NERI APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,WAVERLY PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,DEWITT AVENUE,BROOKLYN,DEWITT 375 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,EAST 13 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE C,MANHATTAN,CONSOLIDATED SCAFFOLD & BRIDGE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,ELSMERE PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,HEATH AVENUE,BRONX,AV GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,EAST 66 STREET,MANHATTAN,LIGHTSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BOWERY,MANHATTAN,CONSOLIDATED SCAFFOLD & BRIDGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,CROMWELL AVENUE,STATEN ISLAND,OMNI BUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Job Application Filings,Alteration,WEST   33 STREET,Manhattan,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-15,DOB NOW: Build – Job Application Filings,Alteration,MORTON STREET,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-15,YIMBY,"8 Carlisle Street Nears 789-Foot Pinnacle in Financial District, Manhattan",8 Carlisle Street Nears 789-Foot Pinnacle,Manhattan,Grubb Properties and Pink Stone Capital,https://newyorkyimby.com/2026/09/8-carlisle-street-nears-789-foot-pinnacle-in-financial-district-manhattan.html
2026-09-15,YIMBY,"New Design Revealed for 21-Story Residential Tower at 101 Market Street in Newark, New Jersey",New Design Revealed for 21-Story Residential Tower at 101 Market Street,,RBH Group,https://newyorkyimby.com/2026/09/new-design-revealed-for-21-story-residential-tower-at-101-market-street-in-newark-new-jersey.html
2026-09-15,YIMBY,"Permits Filed for 43-27 56th Street in Woodside, Queens",43-27 56th Street,Queens,behind the applications. The proposed 116-foot-tall development will yield 22,https://newyorkyimby.com/2026/09/permits-filed-for-43-27-56th-street-in-woodside-queens-2.html
