date,source,title,address,borough,developers,url
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,Kaled Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,COLDEN AVENUE,BRONX,GREENPOINT CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,EAST   31 STREET,BROOKLYN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,NORTHBRIDGE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,300 AVE Y LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,74 STREET,QUEENS,57-51 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,3 P REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,HOJS 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,HAWTHORN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Support of Excavation,RIVER STREET,BROOKLYN,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,159 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST  227 STREET,BRONX,EAST HOLLOW PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,LACOMBE AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,MANHATTAN,SOMERAROAD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,73 PLACE,QUEENS,5765 73RD PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,L250 W90 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,DE HART AVENUE,STATEN ISLAND,HUDSON RIVER MARINE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BOOTH MEMORIAL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST GUNHILL ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,BRONX,QAZ2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BRIELLE AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,HALPERN&PINTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,HOME LAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,HOME LAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,RIVER STREET,BROOKLYN,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,122 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,COURT STREET,BROOKLYN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BARKER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,flora hanitijo photography,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,Matthew Broadstone,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,HONEY CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,REVIEW AVENUE,QUEENS,28-90 REVIEW AVE PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,11 EAST 71ST STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,57-51 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,171 STREET,QUEENS,BIRESH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,Richard Salomon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,VAN LOON STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,74 STREET,QUEENS,57-51 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,ROXYDOG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,STATEN ISLAND,86 SPRAGUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,115 WILLOW STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,LASSEN AND HENNIGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MEISNER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WESTERVELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MARCONI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,76 PIERREPONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BILLINGSLEY TERRACE,BRONX,EAST 181 GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,TEST STREET,BRONX,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,"BRENNAN PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,COVERT STREET,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
