date,source,title,address,borough,developers,url
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,557 ATLANTIC OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,POINTE PLAZA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Full Demolition,MANHATTAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CLINTONVILLE STREET,QUEENS,P.A.Z. REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Full Demolition,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PARK 65 REALTY CORP. C/O FIRSTSERVI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,OMNISPECTIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,Edward Torres,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,ASDEN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,MEADOW PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,BORDEN AVENUE,QUEENS,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,Roswell Milling,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,"DSA MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,HANSON PLACE SEVENTH-DAY ADVENTIST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,BAY   22 STREET,BROOKLYN,T & T CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,111 Worth,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,INSITE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,SEWARD PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,157 W 57 LLC / 88,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,SHOPS AT SKYVIEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,Sheila Davies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,CENTERS HEALTH CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,VILLA AVENUE,BRONX,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,STATEN ISLAND,MARSAL MAINTENANCE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,YELLOWSTONE BOULEVARD,QUEENS,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,"RED REDEV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,EJS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"T56 OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,174 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,LOUIS DEBATTISTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,Premier Realty Management Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BRONX,SEBCO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,"PINETREE GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Miro Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,MANHATTAN,"DSA MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,100 STREET,QUEENS,100 STREET GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,MILBURN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,KRAUS MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,DSA PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,ST JOHN'S PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,POINTE PLAZA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CHESTNUT AVENUE,BROOKLYN,"RAMBAM FAMILY HEALTH CENTER, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,PLEASANT AVENUE,MANHATTAN,SAHARA CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,TRIBORO RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EDGECOMBE AVENUE,MANHATTAN,155 PERRY ST CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Sophia Corona,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,DE KALB AVENUE,BROOKLYN,ALCHEMY VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,DANIEL FIELDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WOODWARD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Earth Work,AMBOY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON PLACE,MANHATTAN,Garth Greenan Gallery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,GRS MASONRY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,MESEROLE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,HONE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,FOX TELEVISION STATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,William Gottlieb Management Co. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,SAINT MARKS PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST  169 STREET,BRONX,DALE DUDLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,"DIRECT PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,STATEN ISLAND,120 RATHBUN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Earth Work,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Full Demolition,BAY   22 STREET,BROOKLYN,T & T CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Foundation,AMBOY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,FT HAMILTON PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,ROBERT GREENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
