date,source,title,address,borough,developers,url
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,"Akam Associates, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,DEVOE STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,WEST 19 STREET,MANHATTAN,LILI ALMOG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,EAST   56 STREET,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,122 AVENUE,QUEENS,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,RYBAK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST 81 STREET,MANHATTAN,RYBAK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,1220 Dean LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,COSTER STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,QUEENS,PROPERTY MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,SILVER LAKE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,92 STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MARSHALL STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,ELMWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"JADS PRODUCTIONS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,KALICO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,JewsforJesus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AMERSFORT PLACE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,NEPTUNE AVENUE,BROOKLYN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,HILLCREST STREET,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,ULMER STREET,QUEENS,Triangle Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
