date,source,title,address,borough,developers,url
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Full Demolition,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,prospect management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,NAVY WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST  110 STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,YUCO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,SOUNDVIEW ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,69 GREENE ACK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,87 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,213 Yorkville LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,STATE ST PLAZA,MANHATTAN,ACTA REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,LOS SURES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,YVONNE LAWRENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Full Demolition,EAST BURNSIDE AVENUE,BRONX,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH OXFORD STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,"CASPER R, CALLEN TRUST",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,HELM MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Construction Fence,WEST   11 STREET,MANHATTAN,TITANIUM CONSTRUCTION SER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,Chris Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,COLUMBUS AVENUE,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,225 STREET,QUEENS,LASM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,MALTA BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,AUBURNDALE LANE,QUEENS,4539 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEAVER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Full Demolition,84 ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Earth Work,211 STREET,QUEENS,RED APPLE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,COMPASS POINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,1201 HYLAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,EZ BLOCKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,JUDITH FARRELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,CANAL STREET,MANHATTAN,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,SPRINGFIELD BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,Omer Cabuk,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,North Shore Towers Apartments Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,RICHARD MUZIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Earth Work,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,Tiebreaker Productions llc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Maxwell Hoberman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,SUMMIT PLACE,BRONX,151 Summit Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Full Demolition,CAFFREY AVENUE,QUEENS,Bnos Bais Yaakov of Far Rockaway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PLAYABOWLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,BROOKLYN,Sky One Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,MANHATTAN,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,RIDGECREST AVENUE,STATEN ISLAND,PRE-SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,O'SULLIVAN BUILDERS & DEVELOPERS IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,"TKR PROPERTY SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,WEST   79 STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,MIAO YAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MCDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,RIBO PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRE STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,MIDWOOD STREET,BROOKLYN,SELF-EMPLOYED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,CORLEAR AVENUE,BRONX,CORLATON REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WEST  164 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,142 STREET,QUEENS,JOY CHURCH D.L.C.F,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MONTAUK STREET,QUEENS,ACHIEVEMENT FIRST INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,VYSE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
