date,source,title,address,borough,developers,url
2025-10-07,DOB NOW: Build – Approved Permits,Structural,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,58 STREET,QUEENS,5426 ARNOLD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,PINK OF MANHATTAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,EAST  210 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,MASON BOULEVARD,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,A+ CHOICE CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,MARIN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,230 SARATOGA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BRISTOL STREET,BROOKLYN,SHAMCO MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,MILTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,EDISON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT AVENUE,BRONX,ASSET EQUITY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,6462612614,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MASON BOULEVARD,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Mohamed Hussain,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BALCOM AVENUE,BRONX,Luis Rojas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,EDISON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,TAORMINA HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,OAKLEY STREET,BRONX,AYAAN CONSTRUCTION & WATERPROOFING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,112 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,DE KALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,GQF I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,SILKALY M. WOLCHOK LP-1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK SOUTH,BRONX,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,CLINTON PLACE,STATEN ISLAND,DONE RIGHT KITCHEN EXHAUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN MANAGEMENT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,ACP BK1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,TEMPLE COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,Ddjy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,THE HA'OR BEACON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,AVENUE I,BROOKLYN,KARO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,ELO EQUITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,ELO EQUITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT AVENUE,BRONX,ASSET EQUITY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EDISON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WESTBURY AVENUE,STATEN ISLAND,CRAIG RUSSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,218 BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PALFORD REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Sayem Miah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,UGYEN YOEBER CENTER OF NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Earth Work,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,ELLERY STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,ASHLAND PLACE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,QUEENS,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,AVENUE I,BROOKLYN,KARO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Construction Fence,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,BROWN HARRIS STEVENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,BRONX,225 EAST REALTY PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MILTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,MANHATTAN,ROCKROSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,GRASSMERE TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,PARKPLUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,HESTER STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST 223 STREET,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN STREET,STATEN ISLAND,Dominick Andreana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
