date,source,title,address,borough,developers,url
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,400 W 58TH ST. PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,264 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,265 STREET,QUEENS,JASDISH BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,KRAMER AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,EDGEWOOD AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,WOODROW ROAD,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,WHITTIER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Solar,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,FRACTAL ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,MACY'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,950 SECOND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,BROOKLYN,Steven Holley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST BROADWAY,MANHATTAN,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Clinton Hill Apts. Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,TEHAMA STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,BRONX,ZTECH BUILDING SOLUTIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Full Demolition,47 STREET,BROOKLYN,CONG KEREM CHAIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CASTOR PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR-The Hall,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Full Demolition,13 AVENUE,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,QUEENS,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,GRACIE SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,CONSULATE GENERAL OF THE FEDERAL RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,BROOKLYN,240 BROADWAY PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,GORDON PROPERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,KRAMER AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS TERRACE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,CROWN STREET,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,258 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,99 STREET,QUEENS,"IP STATE BUILDER, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,RUPPERT HOUSING CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Full Demolition,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,YVONNE LAWRENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,MICHELLE WERCZBERGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ARBUTUS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,BROOKLYN,HEIGHTS ABSTRACT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Full Demolition,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,211 THOMPSON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,DAVID HONG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS TERRACE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,ELMWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PERU STREET,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,BRONX,SEBCO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,241 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,HH REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,WYCKOFF STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Support of Excavation,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,REGENT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,MANHATTAN,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,JENNINGS STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,258 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST 180 STREET,BRONX,E T MGMT / ABC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,WALCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,EBB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,264 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ASHLAND PLACE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,72 ROAD,QUEENS,Austin Medical Assistant Training,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,ARBUTUS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,MITCHELL PLACE,MANHATTAN,Samuel Gonzalez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,LAUREL HILL TERRACE,MANHATTAN,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
