date,source,title,address,borough,developers,url
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,OBSIDIAN HOUSE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,153 AVENUE,QUEENS,HOWARD PLAZA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,BROOKLYN,NORTHEASTERN CONFERENCE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,"1256 Teller Ave Properties, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,WEILL CORNELL MEDICAL COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,QUEENS,K-LASH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,134 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,PARK LANE SOUTH,QUEENS,Radek Kalantarov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,Ahmed Alsoora,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,TABOULEHS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,WAYFINDER PM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,FSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,REGIS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,EVAN HOLLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,CORD MEYER/MCO/CITIZENS DEV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,WEST AVENUE,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,180 EAST 18TH ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Earth Work,47 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Construction Fence,202 STREET,QUEENS,HFH NYC GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,360 West 55th ST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Earth Work,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,132 FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,73 PLACE,QUEENS,O & S GENERAL CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,689 SACKETT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Full Demolition,HUGUENOT AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,VIBE 592 BAR & BISTRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,BPOELKS841,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,217 49TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,156 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,YELLOWSTONE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,Little Italy Fruits & Vegs Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,179 TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,5 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Earth Work,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY BEACH BOULEVARD,QUEENS,ARVERNE COMMUNITY CENTER  GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,WYCKOFF STREET,BROOKLYN,SAM LEUNG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,BRADHURST AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,KEW GARDENS ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,111 AVENUE,QUEENS,SOS Emergency Home Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,MANHATTAN,GLASS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,150 JORALEMON STREET OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Support of Excavation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Full Demolition,BOX STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,FOUR WINDS RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,ELMIRA LOOP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,KENNETH LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,65 HORATIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,BROOKLYN,FENIMORE CREW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Earth Work,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SCI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ATCO PROPERTIES & MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,BLONDELL AVENUE,BRONX,MERCY DRIVE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,GUERNSEY STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Construction Fence,BROOKLYN AVENUE,BROOKLYN,537 BROOKLYN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,TWO LAMBDA REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,MOFFAT STREET,BROOKLYN,MAVEN CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEBSTER PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Support of Excavation,SCHAEFER STREET,BROOKLYN,107 SCHAEFER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,COAST TO COAST PERMITS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,ESQUIRE MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Construction Fence,SHELDON AVENUE,STATEN ISLAND,Tri-Bro Builds LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Support of Excavation,SHARROTTS ROAD,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,DEITY II INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WILLETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,METRO HUDSON PRPERTY MGT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,SANFORD AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,SERDAR CEYLAN ARCHITECT PC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,ASSET EQUITY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,196 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PRODIGY CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,Ryan Damon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,BLANK CREATIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,MANHATTAN,RICHARD CLAFLIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
