date,source,title,address,borough,developers,url
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,STAR TOYOTA OF BAYSIDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,GARFIELD AVENUE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,NASHVILLE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,DEBORA HASSELL-DOBIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,BLOCK BUILDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,EDGEGROVE AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,BRONX,SEBCO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Earth Work,179 STREET,QUEENS,6746 179 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,86 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,6 MURRAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Scott Kalbfeld,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,43 STREET,QUEENS,CITY VIEW CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RUSHMORE AVENUE,QUEENS,Arthur R Singer CPA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,BRINKERHOFF AVENUE,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,WOODPOINT ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,DEBORA HASSELL-DOBIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,KATHRYN GRIECO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,HAMILTON PLACE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BLACKSTONE AVENUE,BRONX,"VERITAS PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,SAFEGUARD REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,WILLIAM KLUCZKOWSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,84 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Earth Work,ALBANY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,SMYRNA READY MIX NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,INSPIRATION LANE,BROOKLYN,IUV PHASE 1 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,OLIVERA VENTURES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Earth Work,GRAFTON STREET,BROOKLYN,1130 FTELEY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,GARFIELD AVENUE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,STATEN ISLAND,EMPIRE STATE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,WEST  107 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,PULASKI AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,TOKANA CAFE BAR RESTAURANT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BOGART AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,CROMMELIN STREET,QUEENS,J & L 168 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Mitchell Nochlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,COLLISTER STREET,MANHATTAN,Erica Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,Malgorzata Marciniak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,BELL CONTRACTING NY 1 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,229 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,DIKEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,RHINELANDER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BURNETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,LIBERTY SQR IN OZONE PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,CISCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD ROAD,STATEN ISLAND,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Earth Work,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,EAST  117 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,516 CHERRY LANE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,57 ROAD,QUEENS,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,179 STREET,QUEENS,6746 179 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,27 STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,WADSWORTH AVENUE,MANHATTAN,300 AVE Y LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,WEST   29 STREET,MANHATTAN,AUBERGE GRAND CENTRAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,COLLISTER STREET,MANHATTAN,Erica Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,UNION AVENUE,STATEN ISLAND,EMPIRE STATE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,BROWN PLACE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,"QSAC, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,DNS FINE BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
