date,source,title,address,borough,developers,url
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,Queens,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Earth Work,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Construction Fence,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,PARK TERRACE EAST,Manhattan,Blue Woods Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,163 STREET,Queens,1993,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,VILLA AVENUE,Bronx,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Setareh Family Limited Partnership,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,Manhattan,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,Bronx,CRISCUOLO COURT II LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,183 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,211 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Brooklyn,Tejula Jennings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,33 STREET,Brooklyn,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,Manhattan,ABC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT PLACE,Bronx,BURKE APARTMENTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Full Demolition,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,VILLA AVENUE,Bronx,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,Bronx,NYCHHC LINCOLN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,AVIEW EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Earth Work,MIDDLETOWN ROAD,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,DIX AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,Manhattan,FAMOUS OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,ST ANDREWS ROAD,Staten Island,status auto group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,NORTH SIXTH STREET,Brooklyn,ACADIA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,NEWEL STREET,Brooklyn,BLANK PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,HART STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Construction Fence,SOUTHERN BOULEVARD,Bronx,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,265 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,Manhattan,CARVI HOTEL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,Manhattan,Samuel Wertheimer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,PULASKI STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Brooklyn,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,PRO CA-SA CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,35 STREET,Queens,Leemor Lilly LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,183 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,Brooklyn,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,BROWN HARRIS STEVENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,211 W.11TH ST.LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,The 475 Washington Avenue,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,97 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST  141 STREET,Bronx,Sterling Organization,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,MONROE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WARD AVENUE,Bronx,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,888 OPUS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,Manhattan,PASCALE DE LAUBIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,Manhattan,William R. Berkley Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,Brooklyn,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,Bronx,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Full Demolition,ELM PLACE,Bronx,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,Manhattan,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,VILLA AVENUE,Bronx,EURO TECH DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,BAY   40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,Manhattan,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   92 STREET,Manhattan,GODDARD RIVERSIDE COMMUNITY CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,CRISCUOLO COURT II LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,Manhattan,GODDARD RIVERSIDE COMMUNITY CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,Queens,CITY VIEW INN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,Bronx,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,VAN CORLEAR PLACE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,Queens,SANFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,183 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,STEPHEN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,VAN CORLEAR PLACE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Earth Work,VILLA AVENUE,Bronx,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,89 AVENUE,Queens,Samuel Levin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Construction Fence,EAST  207 STREET,Bronx,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,THE KNICKERBOCKER CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE EAST,Manhattan,Blue Woods Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,Bronx,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,266 STREET,Queens,266TH FLORAL PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Support of Excavation,69 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,68 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Earth Work,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,Bronx,TORRES APTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,MIDDLETOWN ROAD,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,THE LOWELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,FRONT STREET,Brooklyn,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,97 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,159 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,BSUQRED DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK WEST,Brooklyn,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,Manhattan,Frederick Rudd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,MARCUS GARVEY AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,Manhattan,BSUQRED DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,Brooklyn,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,112 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
