date,source,title,address,borough,developers,url
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Maureen Burch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST  118 STREET,MANHATTAN,25TH STREET EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,EDWARDS SISTERS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,FIOCCHI GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,MANHATTAN,EDWARDS SISTERS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,"MAXTIN MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,"MAXTIN MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,CHARLES REICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Ajay Nagpal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Essa Mujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,60 WEST 9TH STREET RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,56 DRIVE,BROOKLYN,M.W. EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,SILVER BRICK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,OSSA PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Full Demolition,BERRIMAN STREET,BROOKLYN,MKPM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PHILIPS INTERNATIONAL HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   51 STREET,MANHATTAN,"FIRST PIONEER PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,E B H HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,George Zayas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,139 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,"Bell, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,prod99115 incident,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,263 STREET,QUEENS,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,EIHAB HUMAN SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,MICHAEL HUBER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,BROOKLYN,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,EAST    1 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,Y CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,285 19TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,HUSSON STREET,STATEN ISLAND,H & K Renovation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,Siegfried Paquet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,72 STREET,BROOKLYN,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,172 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,extra space storage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ELDER AVENUE,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,STEPHEN MORGAN ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Construction Fence,HURON STREET,BROOKLYN,142 HURON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,Richard Kenner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,MANHATTAN,kevin Freehill,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Construction Fence,BROOK AVENUE,BRONX,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,171 PLACE,QUEENS,JAVIER URENA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,The 50 West 66th Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JEM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,179 East Houston Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,BYRON AVENUE,BRONX,UPPER WESTSIDE RESTORATION LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,55 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST  128 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,THORIUM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,PIDGEON MEADOW ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,TARGEE STREET,STATEN ISLAND,203 Targee Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,214 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,Andrew Goodman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,34 STREET,QUEENS,FERRONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,183 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,Sharon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,679th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Full Demolition,109 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Support of Excavation,CATON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,WAN HAO RESTAURANT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
