date,source,title,address,borough,developers,url
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,CASINO MANSIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,Chirag Shah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,OCEAN AVENUE 2010 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,WJ 193 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,LEEHI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,PHYLLI KITCHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,Century Management Services Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,LEXINTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Construction Fence,WATER STREET,MANHATTAN,HOWARD HUGHES CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,DUPONT STREET,BROOKLYN,DOMHAUS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,DAVID'S CONSTRUCTION & HOME IMPROVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BEACH   51 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Support of Excavation,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Earth Work,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,CONCH SWIM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ANILA CELI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Construction Fence,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PUREWAL CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE SOUTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Alexander Carchietta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BURDEN CRESCENT,QUEENS,BRIARWOOD OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Support of Excavation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,CROSS BAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,TRYON AVENUE,BRONX,Laurette Valdez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE WEST,MANHATTAN,100 PARK TERRACE WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,ATRIA WEST 86TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Restoration Capital Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Earth Work,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Construction Fence,WEST   52 STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Construction Fence,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,JESUP AVENUE,BRONX,GJUSHI CONSTR CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"CANNON HILL CAPITAL PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Gemstone Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST  215 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,TRYON AVENUE,BRONX,Laurette Valdez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,PARK TERRACE WEST,MANHATTAN,100 PARK TERRACE WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,BANKER STREET,BROOKLYN,YOU GET A PICKLE WITH YOUR PAINTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,NORTH   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,155 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
