date,source,title,address,borough,developers,url
2026-08-20,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,Brooklyn,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,Queens,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,CENTER STREET,STATEN ISLAND,"PAUL TOTH EXCAVATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,"CFA MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,WEST   48 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,WEST 48 STREET,MANHATTAN,RG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,AULTMAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,Bronx,EURO TECH DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,MAJOR AVENUE,Staten Island,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,Brooklyn,ACME SMOKED FISH CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,NETHERLAND AVENUE,Staten Island,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,30 ROAD,QUEENS,3055 VERNON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,"CASTCAPA CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,319 WEST 38TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN PLACE,Brooklyn,NYC EXPEDITING CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,657 BALTIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,NEEDHAM AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,79 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,EAST DRIVE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,HIGHLAND PLACE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Support of Excavation,NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,JOHN STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,HELP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,AULTMAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,HALLECK STREET,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,RUTLEDGE STREET,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,Manhattan,Riverside Towers Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Brooklyn,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON    7 STREET,BROOKLYN,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,LOCKMAN AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,EAST DRIVE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,WEST  130 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,EAST 18 STREET,MANHATTAN,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,CUNARD AVENUE,STATEN ISLAND,OVER DEVELOPMENT LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,RODMANS NECK PATH,Bronx,DEPT. OF DESIGN AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,54 AVENUE,QUEENS,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,SPRAGUE AVENUE,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,Queens,LINDENWOOD VILLAGE SECTION B COOP C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,SANDFORD STREET,BROOKLYN,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,Queens,ZL MACEDONIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Support of Excavation,WOODYCREST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,Staten Island,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON    7 STREET,BROOKLYN,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Solar,MANOR ROAD,Staten Island,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,LABAU AVENUE,STATEN ISLAND,COMPLETE RESTORATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,WEST 126 STREET,MANHATTAN,"COLUMBIA INTERNATIONAL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,MIDDLETON STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,DEKAY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,MIDDLETON STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,BROWN PLACE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,CHERRY AVENUE,Queens,J+J REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,DEKAY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,114 STREET,Queens,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,EMMA GROUP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,233 STREET,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,New Dawn Charter High School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,S & G CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,53 STREET,Brooklyn,1457 53RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,MAIN STREET,Queens,"QUEENS HATZOLO AID, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,PRESCOTT AVENUE,STATEN ISLAND,BRADLEY ASSOC OF SI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,PRESIDENT STREET,BROOKLYN,HABSY WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,30 STREET,QUEENS,38-29 30TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Support of Excavation,WILLETS POINT BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Bronx,MARKLAND 388 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,SOUTH RAILROAD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,Manhattan,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,30 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,KENT AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,EAST   76 STREET,Manhattan,ZETLIN & DE CHIARA LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,WHITESTONE EXPRESSWAY,Queens,WF INDUSTRIAL X LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,68 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,SAINT MARYS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,Manhattan,NORDEST SERVICE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    1 STREET,BROOKLYN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,Brooklyn,THE EVERGREENS CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,KIMLAU ARCH,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,WHITMAN OWNER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
