date,source,title,address,borough,developers,url
2026-02-12,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,BROOKLYN,SNBD ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,COURTLANDT AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST  114 STREET,MANHATTAN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,E B H HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,97 PLACE,QUEENS,55 97 PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,THIRD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,CROSS ISLAND PARKWAY,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,UWS Jordan Pilates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,GAYLORD DRIVE SOUTH,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,REGIS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,CENTRAL ROAD,MANHATTAN,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ALBERMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Full Demolition,WOODSIDE AVENUE,QUEENS,J & F GROUP NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Earth Work,EMPIRE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PRIDE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,SHERMAN AVENUE,BRONX,"MASJID NUR AL ISLAM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,COOPER SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,COURT STREET,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,HFH NYC GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,BROOKLYN,EVAN WULF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,BRONX,WOMEN'S HOUSING AND ECONOMIC DEVELO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,103 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,COLERIDGE STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,PARKER STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Earth Work,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Earth Work,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Construction Fence,WEST  137 STREET,MANHATTAN,DEPT. OF HEALTH & MENTAL HYGIENE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,"PROSPECT ELECTRIC SERVICE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,CROSS ISLAND PARKWAY,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,verdi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,THE METROPOLITAN OPERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,GRENADA PLACE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,Sollevare Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,DUNTON COURT,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Hebrew Union College,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,SHORE PARKWAY,BROOKLYN,"CBB Venture, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,"Akam Associates, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,584 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Full Demolition,111 STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,SNBD ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,Jon Auerbach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,BROOKLYN,JONATHAN LEVITSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Full Demolition,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,EAST   32 STREET,MANHATTAN,6 E 32 FEE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Earth Work,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Full Demolition,FLATBUSH AVENUE,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EDINBORO ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
