date,source,title,address,borough,developers,url
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,OXFORD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,5524 3RD AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,ATLAS CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,THOMAS STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,"SETTLEMENT HOUSING FUND,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,HARRINGTON AVENUE,BRONX,BROCHI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,WREN PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,NEW 313 DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,ROCKROSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,FIVEGUYS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Full Demolition,GRACE AVENUE,BRONX,RYAN PEDRAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,145 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Earth Work,AVENUE S,BROOKLYN,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,KEVIN REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,175 Rutland Road LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,FAR ROCKAWAY BOULEVARD,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,MAXIM PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,RICHMOND TERRACE,STATEN ISLAND,STS. PETER AND PAUL AND ASSUMPTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Earth Work,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WARING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Charles Lawson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,38 STREET,BROOKLYN,1128bsd llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,AAA MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,"266 WASHINGTON AVENUE INVESTOR, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,Josefine Kals,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,CASERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,COURTLANDT AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,MERZER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,245 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,TROY STREET,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,41 AVENUE,QUEENS,FAITH BIBLE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Construction Fence,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,STATEN ISLAND PLAZA LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,Wells Fargo Bank NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,156 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,N. McIlvaine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,THE DANIEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,214 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,1189 JEFFERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,81 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,Rudd Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,107 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,ABINGTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,245 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Full Demolition,218 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST  172 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST  208 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,CENTER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,SAPPHIRE CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,NAIL KISS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,BROOKLYN,144 MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,ST. ANSELM PAROCHIAL SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,HCRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,38 STREET,BROOKLYN,1128bsd llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,74 AVENUE,QUEENS,Robert Friedrich,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,55 EAST BROADWAY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Full Demolition,MESEROLE STREET,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
