date,source,title,address,borough,developers,url
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,INTECH CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,JOSEPH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,233 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,IHG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,"SKYLINE TERRACE COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CROES AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Cristopher Canizares,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,CORNER STONE ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MH Hospitality Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BOERUM STREET,BROOKLYN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,INDETAIL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,CHAND WHITE PLAINS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,MANAGEMENT SOURCE LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NEW YORKVILLE CONDOMINIUM ASSOCIATI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,KAPPOCK STREET,BRONX,"ROBERT E. HILL, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EDISON STREET,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,GUJINDER BHASIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,"EBERHART BROTHERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WILDER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Construction Fence,UNIVERSITY AVENUE,BRONX,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Support of Excavation,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,101 AVENUE,QUEENS,TOTAL NY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,520 MADISON AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,TROUTMAN STREET,BROOKLYN,GCM STEEL PRODUCTS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,EMS CAPITAL LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,Carl Weinberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COHEN BROTHER REALTY AS AGENT FOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Zoe Silver,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,RIVINGTON STREET,MANHATTAN,1204 BROADWAY DE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,"SKYLINE TERRACE COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,CENTRAL PARK,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,CW REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,5524 3RD AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,ARBUTUS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,COOPER LS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BODINE STREET,STATEN ISLAND,Julio Garcia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,LATTING STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,ARBUTUS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,ROBERT GOELET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,NARULA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,NELLO WAY,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,MAHAN AVENUE,BRONX,Individual,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Construction Fence,115 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BEACH   54 STREET,QUEENS,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,SAINT FELIX STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,CROES AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST WASHINGTON PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,J&C LAMB MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BOOTH STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,Tobias Rauscher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,JONES LANG LASALLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,NEW AREA CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,"GREENWOOD DOWNHILL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,RODMANS NECK PATH,BRONX,DEPT. OF DESIGN AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,QUEENS,NYC LIBERTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,EAST  226 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,142 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,GOOD WIN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,MANHATTAN,RELATED COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,WEST  120 STREET,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Amarjit Multani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"JADS PRODUCTIONS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,ARBUTUS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
