date,source,title,address,borough,developers,url
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,WYCKOFF STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,DEODAT DULYCHAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,80 AVENUE,QUEENS,GSB Builders Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,Omer Cabuk,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,MANHATTAN,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,BROOKLYN,RAMESH PERSAUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Gold Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,CORONA AVENUE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,1118 42 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST    2 STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Anne Hogarty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,"HERALD TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,EXCEL NY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,80 AVENUE,QUEENS,GSB Builders Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,BRYANT PARK HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,WEST  113 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,EAST  233 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,Coxon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,FRANKLIN STREET,MANHATTAN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST 166 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,SASSON REALTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,ODELL STREET,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,WEST  100 STREET,MANHATTAN,Celestial Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,"122 EAST 42ND ST., LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,MADISON HOUSE PRESENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST  106 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,NATIONAL STREET,QUEENS,El Mango Rico inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,UHAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,OTIS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,FAIRCHILD AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,46 AVENUE,QUEENS,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRE STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,DOVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,117 STREET,QUEENS,WINSON CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,144 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,TACONIC INVESTMENT PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"WC 28 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,MONTAUK STREET,QUEENS,ACHIEVEMENT FIRST INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,PLATINUM AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,BEACH   67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,81 ROAD,QUEENS,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Northern Blvd 1688 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,ABINGTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,EMIR HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,TURNBULL AVENUE,BRONX,"HP Park Lane Family HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
