date,source,title,address,borough,developers,url
2026-02-13,DOB NOW: Build – Approved Permits,Structural,PIONEER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,BROOKLYN,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,HYLAN PLACE,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,182 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,OAKLAND PLACE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,Lewis MacMillan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,65 STREET,BROOKLYN,Bay Ridge Air Rights,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,BROOKLYN,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Earth Work,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,157 AVENUE,QUEENS,A&A BLDG CONSULTANT.INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Earth Work,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,SAG CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,SIR REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,anthony maldonado,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,S & G CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,J M BEER COUNTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Earth Work,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,Abbie Wazlawek,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Full Demolition,71 PLACE,QUEENS,CANGIALOSI CONSTR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER SQUARE,BRONX,RW Real Estate Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,OKA USI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,BRIELLE AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,86 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,214 West 80 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Full Demolition,169 STREET,QUEENS,partner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,NAMEOKE AVENUE,QUEENS,BRISA BUILDERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,CASINO MANSIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Support of Excavation,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,OAKLAND PLACE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,GEONOMA HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,AAU FIFTH AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,SOUTH GOFF AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Earth Work,NEEDHAM AVENUE,BRONX,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,DAVID ROSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,MANHATTAN,The Cayre Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,58 ROAD,QUEENS,GOGO GAO 58 RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,NEEDHAM AVENUE,BRONX,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,TORAH TIMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,Trocklin Builders,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,YASMEH REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,462-464 BROOME ST. REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,CHARLES H. GREENTHAL MANAGEMENT\,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,COONLEY COURT,STATEN ISLAND,DIFY RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,1500 Lexington Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,TOWNHOUSE MANAGEMENT CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Support of Excavation,MATTHEWS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,WEST   51 STREET,MANHATTAN,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,11 CARMINE HOGO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,Brian Lacey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,"110 WILLIAM PROPERTY INVESTORS III,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,NAMEOKE AVENUE,QUEENS,BRISA BUILDERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,ALMEDA AVENUE,QUEENS,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Earth Work,OAKLAND PLACE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,EAST  150 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
