date,source,title,address,borough,developers,url
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,EAST   71 STREET,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,S. SONIA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,SUN MOON CONSTRUCTION NYC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,GILLESPIE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,CLIPPER EQUITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PARK TYSEN ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,GORJIAN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,THAMES STREET,BROOKLYN,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,DEVOE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,BEACH  143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,CONEY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Earth Work,AVENUE S,BROOKLYN,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,BEACH  143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CEDARCLIFF ROAD,STATEN ISLAND,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,BROOKLYN,Macon Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,VARICK AVENUE,BROOKLYN,ddc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CASTLE HILL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,William Gridley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,BEACH  119 STREET,QUEENS,CRM MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,EAST END CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Support of Excavation,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Timothy Titsworth,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST  142 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,Kleber Faria,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,67 STREET,BROOKLYN,170 HAWTHORNE STREET REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Construction Fence,34 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,EMS CAPITAL LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,MANHATTAN,Owemanco in the Village LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,WEST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,MANHATTAN,"MD NYC MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,DAVID BLACKMAN-MATHIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,ERASMUS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,420 East 75 Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NORTHRIDGE COOPERATIVE SECTION NO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,ANDERSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Diana Coseglia-Danna,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,THAMES STREET,BROOKLYN,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST  186 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,45 AVENUE,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,GREENPOINT CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,ANDERSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WELL HOUSE DRIVE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,--NONE--,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
