date,source,title,address,borough,developers,url
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,DENT ROAD,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,70 ROAD,QUEENS,Verizon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,HUDSON STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,Sharptown Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,BEVERLY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,950 SECOND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WINCHESTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,EAST 181 STREET,BRONX,Gjergj Bujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,BROOKHAVEN AVENUE,QUEENS,EPISCOPAL HEALTH SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,195 STREET,QUEENS,Q & C 195 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD ROAD,STATEN ISLAND,Church of St Clare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Brad Weinbrum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BRAM AUTO GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,KOTSONIS MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,CLINTON AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,ASD Legacy LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,116 AVENUE,QUEENS,LJM AIR HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,JASON VIGNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,1061 MORRIS AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,BROOKLYN,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST 181 STREET,BRONX,GIERGJ BUJAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   69 STREET,MANHATTAN,JM REALTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BAISLEY BOULEVARD,QUEENS,Tesla,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,"RY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,LINDITA NEZAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MEEKER AVENUE,BROOKLYN,"PSG CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW TERRACE,STATEN ISLAND,HENRY F MALARKEY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,NY URBAN CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WHEELER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CATHERINE STREET,MANHATTAN,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,ELVIN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,B2C Realty Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,57 East 73rd Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,NY URBAN CONSULTING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,GOLDBERG GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,23 STREET,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,ACORN STREET,STATEN ISLAND,"HENRY F MALARKEY & CO,PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,JASA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,KBLE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,Cory Koven,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,QUEENS,ZL MACEDONIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,GREEN STREET GROUP USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,Zampolin & Associates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,183 A 13 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WEST  146 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,LUDWIG STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,CAROLE FERRARA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,173 STREET,QUEENS,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,BROOKLYN,NYC HUMAN RESOURCES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,MIDDLE VILLAGE CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,MONTROSE AVENUE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CARTER AVENUE,BRONX,1765 CARTER REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
