date,source,title,address,borough,developers,url
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,Rajini Misra,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,63-16 Woodhaven LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,MANHATTAN,NAVEED HUSAIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,AVENUE Z,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,BROWN PLACE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET EAST,BROOKLYN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,76 AVENUE,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,TRATMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,149 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,119 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,MANHATTAN,MKF MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Full Demolition,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST  174 STREET,MANHATTAN,ORWELL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,HOOVER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST   73 STREET,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Rajini Misra,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,LEFRAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Earth Work,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BRONX PLAZA,BRONX,NEW YORK ROAD RUNNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,MANHATTAN,PROJECT RENEWAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,Paengpa propperties llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,LORING AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Elyka Anvari,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,WATERBURY AVENUE,BRONX,IOCOVELLO & SONS BUILDERS REMODELER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Support of Excavation,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PELTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE Y,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Support of Excavation,5 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,"BDG 99QB, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,BROOKLYN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"20 WEST 87TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,260 PARK AVENUE SOUTH CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Support of Excavation,WATER STREET,MANHATTAN,HOWARD HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,VERTICAL STRUCTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Full Demolition,JEROME AVENUE,BRONX,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JPMORGAN CHASE & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,RIVERSPRING HEBREW HOME AT RIVERDAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,EMPIRE BOULEVARD,BROOKLYN,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,SURF AVENUE,BROOKLYN,BROOKLYN CYCLONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,95 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,LENZIE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,aish equties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,BOWLING GREEN,MANHATTAN,GENERAL SERVICES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,COLLEGE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,GEORGIA AVENUE,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Taning 61 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST 34 STREET,BROOKLYN,SSJL 1672 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,BENCHMARK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
