date,source,title,address,borough,developers,url
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,DUER LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,139 Logan St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,DUER LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,2855 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,KEVIN REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,WEST   67 STREET,MANHATTAN,REGINE LEIBINGE0023,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BAY   23 STREET,BROOKLYN,185 BENZIGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,C&A realty holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Jeffrey Traola,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,GRACE COURT ALLEY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,"162 WEST 123RD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Charles Edmunds,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,BARNES AVENUE,BRONX,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,MIDDLE VILLAGE CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,455 West Broadway LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,C&A realty holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,COLUMBUS OFFICE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,C&A realty holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,BROOKLYN,187WP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,David Wasserman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,BARNES AVENUE,BRONX,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,OXFORD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,RIVER TERRACE,MANHATTAN,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,BRONX,Cygnet Realty I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,GRACE COURT ALLEY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,ELM PLACE,BROOKLYN,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,111 Worth,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,GO HPS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,OXFORD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,MIDDAGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,WOOTAEK CHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,Sunny K Realty LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,62 ROAD,QUEENS,JOHN TAPALAGA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,"MIDDLE VILLAGE ASSOCIATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,NETHERLAND AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,GRACE COURT ALLEY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,BARNES AVENUE,BRONX,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,elizabeth knowles,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST 2 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,Susan Leitner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BEACH   75 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,Michael Volchok,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST 2 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BURGHER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON AVENUE,BRONX,ST. ANTHONY CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,"HALSTEAD MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,TUSKEGEE AIRMEN WAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BOLTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,34 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Earth Work,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,FAIRVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,LIBERTY CONSTRUCTION & RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,505 WEST 19TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,11 WEST 20TH STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Michael Hirson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,Michael Ravner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,525 DELAWARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,Kaled Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
