date,source,title,address,borough,developers,url
2026-03-08,DOB NOW: Build – Approved Permits,Structural,PELL STREET,MANHATTAN,KUE MEE REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,Adrian Flores,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,MARBLE HILL AVENUE,MANHATTAN,PERLE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ CONTRACT VENDEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,MC DONALD AVENUE,BROOKLYN,SOFT STONE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,REBEL HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,BROOKLYN,Daniel Nissimov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,64 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,WATSON AVENUE,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Zemi LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,SOUTH CONDUIT AVENUE,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,BRONX,ROTNER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,EAST   32 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,VIRGINIA STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,JUNCTION BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,"337 MANAGMENT, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,8-10 GRAND AVENUE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PAS Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,2183-2187 OCEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"Vandale Industries, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,THE 29 HOWARD ST. CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,MIN LAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,"BIG APPLE MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ADELLCO MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,TACOS AL SUADERO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
