date,source,title,address,borough,developers,url
2025-11-07,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,SUTTON PLACE SYNAGOGUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,ALPHA BROOKLYN LODGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,1790 BROADWAY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,"530 Second Avenue Co., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,Gramercy Griocerfy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Teachers College,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,DEZER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,69 PLACE,QUEENS,CMI CONSTRUCTION MGMT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Earth Work,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Construction Fence,LOTT STREET,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,WESTSIDE HAVEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Jeffrey R Schlanger 2012 Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,MANHATTAN,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,SHARON AVENUE,STATEN ISLAND,CRIMSON MANOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Earth Work,CROTONA AVENUE,BRONX,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST  107 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PRIDE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,Abraham House Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,RENSSELAER AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,216 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,SHARON AVENUE,STATEN ISLAND,CRIMSON MANOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,75 Lewis Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,NORFOLK STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,HONEYWELL AVENUE,BRONX,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST 213 STREET,BRONX,INDIGO DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,302 FIFTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,Triumph Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,Boba Whale,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,TRIUMPH REAL ESTATE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,LEONID BELILOVSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Dragan Dujovic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,BROOKLYN,CICCARELLI & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,436 EAST 86 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,MANHATTAN,"BPC GREEN, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST  167 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,139 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,SHARON AVENUE,STATEN ISLAND,CRIMSON MANOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,175 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,DE LAVALL AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Full Demolition,5 AVENUE,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Paul Xuereb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,CROSSBAY BOULEVARD,QUEENS,MMG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,KENO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,James McNally,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,"186 N6TH ST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,JEWEL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,BHD GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,MATILDA AVENUE,BRONX,shalev shoshani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Construction Fence,42 STREET,QUEENS,GRAMMERCY 128 WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,216 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Construction Fence,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,LIVONIA AVENUE,BROOKLYN,BROWNSVILLE PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,COLLIER'S INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,TRAFALGAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
