date,source,title,address,borough,developers,url
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,Manhattan,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,Queens,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Sun Choi Tsang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,DUFFIELD STREET,Brooklyn,LAM GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WESTERVELT AVENUE,Staten Island,WESTERVELT II SI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Earth Work,149 PLACE,Queens,149 PLACE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,Brooklyn,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,WHITE STREET,Manhattan,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,"MAGG, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Valley National Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,Manhattan,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,VYSE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,KOSCIUSZKO STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,Manhattan,MAKE IT NICE HOSPITALITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,50 STREET,Brooklyn,1069 REALTY 05 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,Bronx,JDAB HOLDINGS LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,Manhattan,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Full Demolition,WEST   37 STREET,Manhattan,"438 - 444 ELEVENTH AVENUE, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,ENFIELD PLACE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,AINSLIE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,PATCHEN AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,Manhattan,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WESTWOOD AVENUE,Staten Island,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,Lillian Luan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,ST MARKS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,GRAND ARMY PLAZA,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,HART STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Construction Fence,MONTROSE AVENUE,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Earth Work,AINSLIE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,SNYTS OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Support of Excavation,HUGHES AVENUE,Bronx,2A MECHANICAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,DARTMOUTH STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,24 EAST 12TH STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,Manhattan,Akshay Ramanan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,CATHERINE SLIP,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,41 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,CUBA AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,Brooklyn,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,Manhattan,"133 E. 58TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,Jan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,Bronx,Cygnet Realty I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Manhattan,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,Manhattan,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,Queens,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,14 STREET,Queens,Anthony Gigantiello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,"485 MADISON AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Full Demolition,FOUR CORNERS ROAD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,Bronx,FINKELSTEIN TIMBERGER EAST RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BEACH   54 STREET,Queens,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,BOWERY,Manhattan,24 EAST 12TH STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,QUINCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,Queens,BLACK HAMMER CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,ROE STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Brooklyn,MADISON CONSTRUCTION CONSULTANTS CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,147 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MANOR ROAD,Staten Island,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,FORT GREENE PLACE,Brooklyn,MONTSOURIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,TAYLOR AVENUE,Bronx,Vertex Partnership,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,WEINREB MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Full Demolition,HUNTER STREET,Queens,KE AN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BAY   32 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,WEST BURNSIDE AVENUE,Bronx,CITY DIMENSIONS CONSTRUCTION SERVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,Bronx,2855 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,Bronx,MIDBRONX SENIOR CITIZENS COUNCIL IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,Smokey 1221 Dean LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,"CANNON HILL CAPITAL PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,S&C LAUNDROMAT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,WESTCHESTER AVENUE,Bronx,JDAB HOLDINGS LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,Queens,"GOTHAM REAL ESTATE MANAGERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MAC DOUGAL STREET,Manhattan,BARBERRY ROSE MANAGEMENT CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,HARROD AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Construction Fence,COLONY AVENUE,Staten Island,PROSPECT PLACE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,Manhattan,BEAUTRI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST  132 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Full Demolition,EAST   94 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Foundation,HORATIO STREET,Manhattan,Proskauer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,QUINCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,RGB PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,MOTT STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,Brooklyn,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,"JOHN B. LOVETT & ASSOCIATES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,Brooklyn,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Earth Work,GRAND ARMY PLAZA,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,MoMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,ZAR PROPERTY NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,BRYANT AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
