date,source,title,address,borough,developers,url
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST  142 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,HARRISON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,179 STREET,QUEENS,67-16 179 SREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,41 NORTH MOORE ST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,Ellen Conti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,38 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Full Demolition,LANDER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,EXCEL HARDWOOD FLOORING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,"1 HOLLAND, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,218 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,MODERN DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,MANHATTAN,STATESIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,KENT STREET,QUEENS,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,fullcirclewellnes.com,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,171 WEST 12TH STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER SQUARE,BRONX,RW Real Estate Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,ORIENT OVERSEAS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,QUEENS,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CYNTHIA MOHR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,75 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,GRANTWOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,69 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,AMELIA AHNE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BEACH  117 STREET,QUEENS,NEWGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,SCO FAMILY OF SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,HOPE STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,RXR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,Moshet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,CANNON WILL PROJECT DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,RUTGERS STREET,MANHATTAN,BUILDING REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,RED HOOK LANE,BROOKLYN,WALKER MALLOY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,COOPER STREET,BROOKLYN,FIVE UNIT HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Full Demolition,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,TERRANCE DEARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,285 LAFAYETTE CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,HADDON STREET,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,221 East 60th Street Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,WATER STREET,MANHATTAN,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,excel development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BROOKLYN,CHURCH OF ST LUKE AND ST MATTHEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,11101 Queens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT PLACE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,174 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,OGRIN ASSOCIATESLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST  103 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Support of Excavation,SEAGIRT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,Brookfield/CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Chelsea Hotel Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,YEMENI COFFEE ON SMITH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,TSINY SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,MARLBOROUGH ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,GARY KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,MANHATTAN,Cobblestone Lofts,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
