date,source,title,address,borough,developers,url
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,ESTEE LAUDER COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,SEWARD AVENUE,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,180 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,LAWLIN REALTY CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,GAZIVODA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,FEDEX GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BEACH   66 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,2278 MOTT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST   29 STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,19 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,12 ROAD,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,106 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,12 ROAD,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,QUIMBY AVENUE,BRONX,A GUAMAN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,21 STREET,QUEENS,403739 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,RENSSELAER AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,FIRST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,Barbara Draper,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,SHORE BOULEVARD,BROOKLYN,BH SHELL ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,OLMSTEAD AVENUE,BRONX,JOY CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,DEKALB AVENUE,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,EMMUT PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BEACH   17 STREET,QUEENS,GRENADIER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,GARDNER AVENUE,BROOKLYN,REALTERM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,MTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,193 STREET,QUEENS,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,90 STREET,QUEENS,53-20 90TH STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,JENNIFER DEANE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,3 STREET,QUEENS,89-31 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,95 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"HARTZ MOUNTAIN INDUSTRIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,CHURCH AVENUE,STATEN ISLAND,BO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,Omar Saad,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,MANAGEMENT SOURCE LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,262 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST  170 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,TENAFLY PLACE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,142 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST  174 STREET,BRONX,AFS SYSTEMS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ALABAMA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST 31 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,"MAJESTIC PROPERTY DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,WITHERS STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,DIRECT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,MOTT AVENUE,QUEENS,2278 MOTT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,NAMEOKE STREET,QUEENS,ACHIM REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,SARATOGA AVENUE,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,184 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BEACH  128 STREET,QUEENS,MJM ASSOCIATES CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,DANIEL CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WEST 24 STREET,MANHATTAN,RA 280 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,MACOMBS ROAD,BRONX,BOLIVAR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,WEST  174 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,EDGEWOOD EIGHTEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,CENTER DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
