date,source,title,address,borough,developers,url
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,AVON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BRONX,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEACH 116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,FULTON GARDENS 1584 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,2066 58 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,NEMA BRADWAY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,BENSON AVENUE,BROOKLYN,812 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,STATEN ISLAND,"JAYDEN ESTATES,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,ORLOFF AVENUE,BRONX,WEST ST GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,1530 60TH MEMBER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,MURDOCK AVENUE,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,132 AVENUE,QUEENS,ETHAN CONSTRUCTION & PIPING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,QUINTARD STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,WYONA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,28 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,MELROSE STREET,BROOKLYN,254 MELROSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,EDGEWATER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,60 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,76 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,AVON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,KNICKERBOCKER ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,APPLIED ABC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,NELSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,RELIABLE ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,BRONX,CELAJ MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,CABRINI BOULEVARD,MANHATTAN,GOLD CHIP VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,COLONY AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,FAIRBURY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,AXELROD ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,205 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,CORLEAR AVENUE,BRONX,CORLEAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,WARWICK STREET,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEACH   24 STREET,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,AMSTERDAM AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,28 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,OSBORN STREET,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,EVERGREEN AVENUE,BRONX,718 DEVELOPMENT GROUP LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,AVON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,VERMONT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,73 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,40 AVENUE,QUEENS,LETTIRE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,LITTLE MAN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,MK IMPROVEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,COHEN BROTHERS REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,HARDING PARK,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,63 DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WITHERS STREET,BROOKLYN,190 WITHERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,HOME PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,SENECA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WICKHAM AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,CORLEAR AVENUE,BRONX,CORLEAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,CABRINI BOULEVARD,MANHATTAN,GOLD CHIP VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,122 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,101 AVENUE,QUEENS,TOTAL NY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,ROCK BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,1426-1428 39th street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,"111 WOODBINE QOZB PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEACH   46 STREET,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,EAST 88 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,24 STREET,BROOKLYN,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,111 AVENUE,QUEENS,D & D BUILDING CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,JESUP AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,10 STREET,QUEENS,LETTIRE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,FURMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,135 AVENUE,QUEENS,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Support of Excavation,CONSELYEA STREET,BROOKLYN,30 CONSELYEA ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
