date,source,title,address,borough,developers,url
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,80 ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST  195 STREET,Bronx,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,213 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,19 STREET,Brooklyn,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,Brooklyn,PARKDALE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,98 PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,43 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WEST   32 STREET,Manhattan,WDCO NYC MARTINIQUE HOTEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,MARENGO STREET,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,Brooklyn,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,Civic BX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,Queens,YIN CHOU HU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,EAST  195 STREET,Bronx,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,AUSTIN STREET,Queens,YIN CHOU HU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HOLLIS HILLS TERRACE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BARNETT AVENUE,Queens,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,Queens,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WAYNE AVENUE,Bronx,vipul and vandana LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,Brooklyn,ROSE SHEPHERD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,HARBOUR COURT,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,DRUMGOOLE ROAD WEST,Staten Island,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,TIFFANY STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Manhattan,TERESHERAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CLIO STREET,Queens,FRS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Support of Excavation,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MARENGO STREET,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,HOOVER AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,225 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,Queens,Excellence and Longevity Center LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,223 STREET,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,ELSA BRULE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,DRUMGOOLE ROAD WEST,Staten Island,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Brooklyn,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,WAYFINDER PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,GENESEE AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,AUSTIN STREET,Queens,YIN CHOU HU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,195 STREET,Queens,7372 195TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,FREEDOM AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,260 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,PACIFIC STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HOOVER AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLAZA,Brooklyn,LONG ISLAND UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,Manhattan,HORATIO ARMS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,Queens,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,LONGFELLOW AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,ALBEE SQUARE WEST,Brooklyn,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,79 STREET,Brooklyn,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,15 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,HARBOUR COURT,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,MARENGO STREET,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Support of Excavation,PUTNAM AVENUE WEST,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,92 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,19 STREET,Brooklyn,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,SIMPSON STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WALL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Construction Fence,UNION TURNPIKE,Queens,Union & Utopia HJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,DRUMGOOLE ROAD WEST,Staten Island,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,213 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,CLIO STREET,Queens,FRS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,N. McIlvaine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,81 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Brooklyn,PROGRESSIVE MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,223 STREET,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE Y,Brooklyn,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MAZEAU STREET,Queens,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,Fortinet Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Construction Fence,CLINTONVILLE STREET,Queens,SV CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CROYDON ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Construction Fence,114 PLACE,Queens,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,Bronx,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,Brooklyn,JONATHAN LEVITSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Construction Fence,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,67 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Queens,Grand Holding Real Estate LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,22 STREET,Brooklyn,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST KINGSBRIDGE ROAD,Bronx,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,Manhattan,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,Manhattan,Klio Moore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,LANGDALE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
