date,source,title,address,borough,developers,url
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,DEPARTMENT OF DESIGN AND CONSTRUCTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,"URBAN PATHWAYS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,HAMPTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,86 AVENUE,QUEENS,ARCHITECTURE STUDIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,PENNSYLVANIA AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,114 STREET,QUEENS,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,HARWAY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,PENNSYLVANIA AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,MURDOCK AVENUE,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,INTERBOROUGH DEVELOPMENTAL AND CONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,OCEANIA STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,BRONX,MARKIS MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,CEDAR AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MAIDEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,SLOSSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,QUEENS WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,MOORE RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,NEEDHAM AVENUE,BRONX,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,RIVERDALE AVENUE,BROOKLYN,434 RIVERDALE AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,BRUCE LIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,NELSON MANAGEMENT GROUP LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,BAY   13 STREET,BROOKLYN,PARK RIDGE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,"CAMBA HOUSING VENTURES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,BROOKLYN,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,2183-2187 OCEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,GBD Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST  242 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,EAST 51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,TIEBOUT AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,KENT STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,KINGSBRIDGE TERRACE,BRONX,EAST 181 GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,HINSDALE STREET,BROOKLYN,HILSDALE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,POINT BREEZE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,1636-1522 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,JANE STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,1636-1522 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,HARROD AVENUE,BRONX,711 E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,EAST   53 STREET,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,FRIEL PLACE,BROOKLYN,410 ZEREGA ROKO 9 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,HOT RAMEN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,17 EAST 12TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,MORGAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,DEVOE STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,PRESCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Support of Excavation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,CLIFTON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
