date,source,title,address,borough,developers,url
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,MIDDAGH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,23 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,David Deutsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PALO ALTO AVENUE,QUEENS,UNITED NY CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,SEWARD AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,ANM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,MARIN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PENNBUS REALTIES LLC C/O OLMSTEAD P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,BEACH  219 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,605 E 9TH COMMUNITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,EAST   24 STREET,BROOKLYN,ARMOSURPLUS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,131 STREET,QUEENS,EMPIRE & R GENERAL CONS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,OMEARA ROZWAT ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PLAYABOWLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Support of Excavation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,ELDER AVENUE,QUEENS,Queens B'nai B'rith Housing Dev Fun,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,146 ROAD,QUEENS,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Earth Work,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,Nelson Sunshine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,DEITY II INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,SPRINGFIELD BOULEVARD,QUEENS,BANNER DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST  218 STREET,BRONX,SORRISO 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,JAMAICA AAC REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,GRANT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,EXTRA SPACE STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,DORCHESTER ROAD,BROOKLYN,MGIK Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,SOUTH PORTLAND AVENUE,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,VERMONT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Earth Work,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,BILLINGSLEY TERRACE,BRONX,EAST 181 GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,JOHN DERLAGA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,HAIGHT STREET,QUEENS,WANHUI CITY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,FOAM PLACE,QUEENS,MARCAL CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,DORCHESTER ROAD,BROOKLYN,MGIK Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,HUSSON STREET,STATEN ISLAND,H & K Renovation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,BRONX,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,WANSAM REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,37 West 20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,TEST STREET,MANHATTAN,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,131 STREET,QUEENS,EMPIRE & R GENERAL CONS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   80 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,97 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,179 TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,1274 ARNOW AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,ARMOSURPLUS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,51 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,BLEECKER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,CENTER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,CENTER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,235 PARK AVENUE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,MANHATTAN,Jay Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,PALO ALTO AVENUE,QUEENS,UNITED NY CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BALLET TECH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Full Demolition,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,EAST  218 STREET,BRONX,SORRISO 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT PLACE,STATEN ISLAND,Charmar Superette,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ellen hochberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,HUSSON STREET,STATEN ISLAND,H & K Renovation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,MARIN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Earth Work,54 ROAD,QUEENS,Commerce 1155 SG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,IMPACT REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WALCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Earth Work,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
