date,source,title,address,borough,developers,url
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,121 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BECK STREET,BRONX,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,Coney Island bus & truck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,READING AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,SAFEGUARD REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Diana Bosnjak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,1407 broadway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Uka Omakase,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,Sofia Goldberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,BORDEN AVENUE,QUEENS,ARM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,EAST   13 STREET,BROOKLYN,ALBAS GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,KENNETH LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,KEVIN LIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,MANHATTAN,11 HANOVER SQUARE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Saint Joseph Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,AMERASIA BANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,121 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN STREET,MANHATTAN,Frank Malandruccolo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Support of Excavation,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,CROPSEY AVENUE,BROOKLYN,Coney Island bus & truck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,MANAGEMENT OFFICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,LILIA LEVINE DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Latha Maripuri,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,THROGMORTON AVENUE,BRONX,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,75 E. END AVE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,WEST 88 STREET,MANHATTAN,AMSTERDAM 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WILBUR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,137 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Support of Excavation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,109 STREET,QUEENS,ECUADORIAN UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,169 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,NEWMARK KNIGHT FRANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,30 AVENUE,QUEENS,"TSOUMPAS 1216 GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,UTOPIA PARKWAY,QUEENS,2709 UTOPIA PKWY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,LEAVITT STREET,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,ABOVE BUILDER GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Full Demolition,83 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,GRUBB PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,HILLSIDE REALTY HOLDING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,40 AVENUE,QUEENS,LETTIRE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Support of Excavation,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Support of Excavation,WORTH STREET,MANHATTAN,AORE OPERATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,GLEBE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,CASSENA CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,UNIVERSAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
