date,source,title,address,borough,developers,url
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,BARLOW DRIVE SOUTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,STRAUSS STREET,BROOKLYN,RG MAZAL 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,WASHINGTON TEMPLE CHURCH OF GOD IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,TIER STREET,BRONX,H & J MANAGEMENT REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DIVCOWEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,ACTIUM DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,ATCO PROPERTIES & MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Brookfield powered by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,ALMONTE HEIGHTS FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,LEFRAK PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,962 THIRD AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,Pamela DeLorme,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,RA PROPERTY MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,18 WEST 55TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,QUEENS,15002 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,Miranda Ripley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,John Jonas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PRESPECTIVE GENERAL CONSTRUCTION IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WHITAKER PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,BAXTER STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,76 PIERREPONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,166 E. 96th St Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,PIERREPONT STREET,BROOKLYN,76 PIERREPONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,100 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,Andrew Romar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,Pamela DeLorme,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,MANHATTAN,166 E. 96th St Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,1426 55TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,WHITAKER PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,BRONX,SERVICES FOR THE UNDERSERVED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Construction Fence,RANDALL AVENUE,BRONX,Vertical Community Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Thomas Cerabino,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WHITAKER PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,"BIG SIX TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,TIER STREET,BRONX,H & J MANAGEMENT REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,CSG Realty of New York LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,CROES AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,DIETERLE CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,DIETERLE CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ALMONTE HEIGHTS FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Hudson Bay Capital Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,ELI WEISSMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,COLLIERS INT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,STREAMLINE BUILDING MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,86 STREET,BROOKLYN,ALMONTE HEIGHTS FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Jessica Donner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,FATA ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,800 HINSDALE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,Hudson Bay Capital Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,UJA FEDERATION OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Construction Fence,WEST   23 STREET,MANHATTAN,ACTIUM DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,1426 55TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,WHARTON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,1426 55TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,GEORGE STREET,QUEENS,G.C PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Earth Work,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,BRIAN GOLDMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,BROOKLYN,Voorhies Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,Welcome to yellow,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,QUEENS,9612 LIBERTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,206-09 Linden Blvd LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,SCENIC PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,MHM DESIGN AND STRUCTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
