date,source,title,address,borough,developers,url
2025-11-03,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,Peter Geismar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,21 EAST 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,"URBAN PATHWAYS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,OXFORD PLACE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Kai LEONG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CORNISH AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,77 STREET,BROOKLYN,REG-ED CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,154 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,W&L GROUP DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,72 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,KFOOD INTERNATIONAL INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,BEACH   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,SELF-EMPLOYED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Support of Excavation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,SHAIFUL ISLAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,VAN STREET,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,VLEIGH PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,GOLDIN CHOICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Earth Work,BEACH   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,BEACH   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,RUTGERS STREET,MANHATTAN,BUILDING REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,ASTOR TERRACE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,WEST  108 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,DOB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,MANHATTAN,SUNNYSIDE FIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,OAKWOOD CENTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,JAVIER URENA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,221 East 60th Street Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,STARLING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,MGT Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,SCHENCK COURT,BROOKLYN,NEW YORK FOUNDLING CHARITIABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,OXFORD PLACE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,71 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,HEARTSHARE HUMAN SERVICES OF NEW YO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,ORANGE STREET,BROOKLYN,54 ORANGE STREET OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,THE SERVICE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,RED APPLE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,7 OF 8 REALTY CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Construction Fence,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Support of Excavation,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,NEMA BRADWAY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Construction Fence,75 STREET,QUEENS,ACAZ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Slater Engineering,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,TRISTATE BUILDINGS RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,RAMBLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,DIKEMAN STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,Amanda Diamond,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,THIND BUILDERS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Earth Work,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,JB TRANSPORTATION OF QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,WEST   56 STREET,MANHATTAN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,MANHATTAN,FLEUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Full Demolition,5 AVENUE,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,GRANITE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,COONLEY COURT,STATEN ISLAND,DIFY RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,GRAVITY STUDIO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Support of Excavation,DOUGLASS STREET,BROOKLYN,MIDWOOD INVESTMENT & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EBBITTS STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,REMSEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
