date,source,title,address,borough,developers,url
2026-09-12,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE SOUTH,Manhattan,ALTERNATIVE OPPORTUNITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,EMERSON DRIVE,Staten Island,Able Island,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,67 STREET,Brooklyn,170 HAWTHORNE STREET REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,Queens,CHEN 16809 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  114 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,LOWERRE PLACE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,RIVER STREET,Brooklyn,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,Manhattan,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,Manhattan,BROADWAY 32ND REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,Brooklyn,H & Z BUILDING CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,ILION AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Brooklyn,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,OLD BROADWAY,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,Bronx,UA BUILDERS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,124 STREET,Queens,SATGUR CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,Staten Island,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,WAYFINDER PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Support of Excavation,SPARROW WAY,Brooklyn,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Brooklyn,EMPORIUM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,113 STREET,Queens,Frank Bahar Real Estate Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,"JP Morgan Chase Bank, N.A",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,Bronx,Jeffrey McGrath,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,Manhattan,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,500 WEST 30 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,BROADWAY 32ND REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,HARWAY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,Queens,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Support of Excavation,113 STREET,Queens,Frank Bahar Real Estate Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,129 AVENUE,Queens,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,NEVINS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,Queens,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,Staten Island,"ACCORD POWER, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Queens,H Mart,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,70 STREET,Queens,JOSEPH SCALISI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,37 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,Brooklyn,"41576 PROPERTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,Paul Murphy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,Manhattan,M.M CONSTRUCTION & BUILDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,Queens,CATHOLIC CHARITIES DIOCESE OF BROOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,Brooklyn,491 COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,Staten Island,"GEORGE BUTSIKARIS REALTY, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,Brooklyn,491 COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,STRONG RIVER PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,ANTILLANA SUPER FOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,LONGFELLOW AVENUE,Bronx,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,DEP PLAZA,Queens,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,ARYEH REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,THE ART STUDENTS LEAGUE OF N.Y.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,AVENUE A,Manhattan,Downtown Dining,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,JACQUES AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,25 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST   73 STREET,Manhattan,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BALCOM AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,Brooklyn,LATI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,NORTH BURGHER AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,Manhattan,CASTAGNELLO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,KIMBERLY PLACE,Bronx,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,Brooklyn,Z2K Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BOWEN STREET,Staten Island,PROGRESSIVE MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,NORFOLK STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,80 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,MAC DONOUGH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BEACH  130 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,BENEDICT AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,218 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,Queens,"271 UNION TURNPIKE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,141 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Earth Work,JACQUES AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,ILION AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,113 STREET,Queens,Frank Bahar Real Estate Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,Manhattan,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,STRONG RIVER PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
