date,source,title,address,borough,developers,url
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,129 EAST 60TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,Manhattan,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,114 PLACE,Queens,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,FEATHERBED LANE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,Queens,pepsi bottling company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,Brooklyn,KEREN STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,Manhattan,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EDGEWATER PARK,Bronx,Hoa Diana Hang-Lau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,Brooklyn,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Support of Excavation,BRUCKNER BOULEVARD,Bronx,ARTIST CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,Bronx,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Manhattan,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,HINSDALE STREET,Brooklyn,HILSDALE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,MARATHON PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,EAST 211 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,85 AVENUE,Queens,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,264 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,LANGDALE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,72 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Manhattan,ARDACHE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,VERNON AVENUE,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,TALLMAN STREET,Staten Island,Private Residence,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Earth Work,BRUCKNER BOULEVARD,Bronx,ARTIST CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Full Demolition,18 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,ADELAIDE AVENUE,Staten Island,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,ST JOHNS PLACE,Brooklyn,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,RXR 590 MADISON OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MAUJER STREET,Brooklyn,Maujer St lofts,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,59 STREET,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,HONE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Earth Work,HIGHLAND PLACE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,Manhattan,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,Manhattan,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,PALISADE AVENUE,Bronx,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Earth Work,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,Manhattan,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Full Demolition,DELAWARE AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,Bronx,ARTIST CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,181 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,SPEEDWAY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Full Demolition,EAST  206 STREET,Bronx,BOND CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,59 STREET,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,SANILAC STREET,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST  181 STREET,Manhattan,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,Brooklyn,JADE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,Manhattan,Vidal Chavez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,PRINCE STREET,Brooklyn,YYY BROOKLYN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MERRIAM AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,AVENUE U,Brooklyn,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,Queens,DO AND CO NEW YORK CATERING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,JUMEL TERRACE,Manhattan,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,Queens,Kissena Fei Long Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,CENTREVILLE STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,ARTHUR AVENUE,Bronx,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,198 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,Bronx,American Endovascular,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 211 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,89 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Brooklyn,746 59st Brooklyn Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,BSD 80 BROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,MARKET STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BEACH  125 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,CHARLES H. GREENTHAL MANAGEMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,Bronx,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,GMC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,51 AVENUE,Queens,JUSTICE HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,Manhattan,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,Queens,INDIVIDUAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,MERRIAM AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,2 AVENUE,Manhattan,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,HIGHLAND PLACE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,CHURCH AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Solstice Residential Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,Queens,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,55 AVENUE,Queens,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,Manhattan,THE CENTER FOR URBAN COMMUNITY SERV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,SHAKESPEARE AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,HOFFMAN DRIVE,Queens,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST  184 STREET,Bronx,Innovation Laser Spa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,Staten Island,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,47 AVENUE,Queens,"47th Avenue Holding, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,Manhattan,DIVISION BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Manhattan,Melinda Blau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,MIDLAND PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,NEVINS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
