date,source,title,address,borough,developers,url
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,CLYDE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,170 TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,DOWNING STREET,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK NORTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,Blossom Rosenwasser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Full Demolition,82 AVENUE,QUEENS,OAKRIDGE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,WINDSOR PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Paul Ryan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,ADNI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PRASAD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,NORTH HENRY STREET,BROOKLYN,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Support of Excavation,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,BRONX RIVER AVENUE,BRONX,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,PRO-H DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,LEMOR REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,MACOMBS ROAD,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Support of Excavation,30 STREET,QUEENS,31-31 ASTORIA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,"223 BORDEN AVE LIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MOFFAT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,360 West 55th ST LP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,MANHATTAN,COLER HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Alwaha Restaurant Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,143-43 41ST AVE. TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,MINNA STREET,BROOKLYN,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,MAVERICK MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MARINE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Earth Work,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  218 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,GRENADA PLACE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,GREYSTONE AVENUE,BRONX,"ROBERT E. HILL, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,21 STREET,BROOKLYN,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,73 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,BIANCO'S LANDSCAPING & MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,AUTHORIZED SIGNATORY FOR ENTITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS PLACE,MANHATTAN,"DEVITO ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST    2 STREET,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,CANAL PLACE,BRONX,MPM 65 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Full Demolition,111 STREET,QUEENS,111 MEADOW PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,115 CENTRAL PARK WEST CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,SOUTH FIRST STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,"TRYAX REALTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,CATHERINE CHALMERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Construction Fence,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,EAST  151 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,ST FELIX STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,CRESTON AVENUE,BRONX,Luly Osmani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,CON EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,THE 108-110 DUANE STREET CONDOMINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,JACK WINCHESTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,dillyt2 (El Taco),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,OBSIDIAN HOUSE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,KATARIA BUILDERS L.L.C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,MISSIONARY SISTERS OF THE SACRED HE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,245 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,VAN DYKE STREET,BROOKLYN,PROPERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,MANHATTAN,KINYU REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,TACONIC MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,LUTHER ROAD,QUEENS,VICENT DIGREGORIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Full Demolition,RICHARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
