date,source,title,address,borough,developers,url
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Earth Work,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,CLARK STREET,BROOKLYN,"ADVENTURE PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,607 Manhttan Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Support of Excavation,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,EAST  202 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,COBBLE HILL HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BOLIVAR BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,ST FELIX STREET,BROOKLYN,BROOKLYN MUSIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,98 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,HURON STREET,BROOKLYN,142 HURON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PREMIUM SUPER MARKET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,COBBLE HILL HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Mount Sinai Health System,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,Michelle Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,THREAD COLLECTIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,"HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,HAIM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,HILLMEYER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,SEGUINE AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,SHEFFIELD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,CLAFLIN AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Brookfield powered by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,73 TERRACE,QUEENS,230-30 BDS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PLATINUM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,BOWLING GREEN,MANHATTAN,GENERAL SERVICES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,RESIDENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,1274 ARNOW AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,73 TERRACE,QUEENS,230-30 BDS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,BROOKLYN,DUNCAN RITTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,81 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,DUMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,EAST  175 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST  231 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Mount Sinai Health System,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,CLAFLIN AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,G.C. RELIABLE CONTRACTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,BROOKLYN,2857 WEST 8TH STREET DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,FH 2BRO BUILDER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BOWLING GREEN,MANHATTAN,GENERAL SERVICES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,EAST  108 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,BROOKLYN CYCLONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,WEIRFIELD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,CLIFFORD PLACE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST  164 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,137 AND 138 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,TANGLEWOOD DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DANIEL WOLLMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,BRONX,VOLMAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,DARTMOUTH STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST  182 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,144 DRIVE,QUEENS,RAYMOND ALLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,LIEBIG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,Rogers equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Earth Work,HARTLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
