date,source,title,address,borough,developers,url
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,Premier Contracting USA Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,ANDREW IMPAGLIAZZO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,BROOKLYN,LLMD 6910 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,TAREK AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,LIHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,137 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,VILLAGE GRILL AND RESTAURENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MARKET STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,QUEENS,FABIAN CONSTRUCTION CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,FEDERAL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,260 APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,LIHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,CLINTON HOUSING DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,QUEENS,FABIAN CONSTRUCTION CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BAISLEY BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,LLMD 6910 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,FELDMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,556 WEST 156TH STREET NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,LITTLE WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,FREEDOM GS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,268 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,BRYANT PARK,MANHATTAN,5 BRYANT PARK PROPERTY INVESTORS IV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,QUEENS,BRUCCOLINO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Randi Plevy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,we nailed it llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Full Demolition,54 AVENUE,QUEENS,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Full Demolition,13 AVENUE,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Support of Excavation,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ CONTRACT VENDEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,WAKE ROBIN HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,ASH STREET,BROOKLYN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,Institute for Community Living (ICL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,ELTON STREET,BROOKLYN,"HUDSON COMPANIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,Imre Kaufman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,T.CO METALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST  142 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,STANTON GRAND HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,EAST   32 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,PELL STREET,MANHATTAN,KUE MEE REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,Adrian Flores,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MARBLE HILL AVENUE,MANHATTAN,PERLE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ CONTRACT VENDEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MC DONALD AVENUE,BROOKLYN,SOFT STONE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,REBEL HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,BROOKLYN,Daniel Nissimov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,64 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
