date,source,title,address,borough,developers,url
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,GREYSTONE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Full Demolition,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,LESAGA HOLDINGS-673 9 AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,400 W 58TH ST. PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,MANHATTAN,MOST HOLY REDEEMER NATIVITY CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"MERINGOFF PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,MULBERRY STREET,MANHATTAN,"CORE MANAGEMENT NY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,13 59&60TH BUILDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,WEST   45 STREET,MANHATTAN,550 STEWART ACQUISITION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ZAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,ST. LUKE IN THE FIELDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,24 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,213 STREET,QUEENS,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BAY   35 STREET,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Full Demolition,CODDINGTON AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,CB DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,EMPIRE STATE BANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Pat Wechsler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,DARYL STERN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,BARBARA STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,HALPERIN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,EMPIRE STATE LOFTS LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,MANHATTAN,2351 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,KALMIA AVENUE,QUEENS,137 KALMIA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,BROOKLYN,EXCELLENT GENERAL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,61 DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,CARLTON BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST  152 STREET,BRONX,CATHOLIC CHARITIES COMMUNITY SERVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,153 AVENUE,QUEENS,HOWARD PLAZA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,FOCH BOULEVARD,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ISA  STAR PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,CENTERLIGHT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,ROCKHILL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,SCHENCK AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Construction Fence,JESUP AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,CPS CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Earth Work,COOPER STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,EAST NEW YORK AVENUE,BROOKLYN,THE RISE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,TAXACE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,HARRY STEPHENSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,59 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,FORLEY STREET,QUEENS,SIDAHAR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,SPA RHED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,GLAZE DONUTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Construction Fence,ASTORIA BOULEVARD,QUEENS,RUKHSANA SAMDANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Earth Work,CROYDON ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BEACH  127 STREET,QUEENS,ACS MANAGEMENT SERVICE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,THE GREEN-WOOD CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BLOOMINGDALE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,LINDEN BOULEVARD,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,RIDGE BOULEVARD,BROOKLYN,7805 RIDGE BLVD HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST 83 STREET,MANHATTAN,KALIMIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,B CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Earth Work,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,140 BW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,HIGHPOINT PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WRIGHT STREET,STATEN ISLAND,BG WRIGHT CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,CARLTON BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,OVINGTON COURT,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,EMPIRE DESIGN CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,RACHEL KUENY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,78 STREET,QUEENS,A TAHER CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Full Demolition,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,MCCLEAN AVENUE,STATEN ISLAND,LIVIUS LOOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,UNITED NATIONS AVENUE SOUTH,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,MANGO USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,WEST  218 STREET,MANHATTAN,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,MARTIN COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,PATCHEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,Columbus Circle Condominium Associa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST  238 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,BAH REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MT MORRIS PARK WEST,MANHATTAN,35 MT. MORRIS PARK WEST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Earth Work,EAST 149 STREET,BRONX,TURNBRIDGE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,BRIARWOOD PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,NINTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,34 STREET,QUEENS,METROPOLITAN REALTY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,BROOKLYN,Janusz Czarnecki,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,ALVINE AVENUE,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,MEMPHIS AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,HICKSVILLE ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SOUTH    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Construction Fence,202 STREET,QUEENS,HFH NYC GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,SIDNEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Foundation,54 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,TROUTMAN STREET,BROOKLYN,CROWN HALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
